text,username,timestamp
"@njp79 map size, number of players and ai",kelsotabasco,"2022-11-05 15:08:55,223"
Why are they unplayable?,brenno207,"2022-11-05 15:09:00,380"
@Reggeamufflon until then theres gonna be insane cpus and gpus so wont be a problem its gonna take a while anyways,xy451nx,"2022-11-05 15:09:03,579"
i swear repeating urself has got to get old lol,hollowsoldi3r,"2022-11-05 15:09:07,215"
thank you,its_joever,"2022-11-05 15:09:11,231"
I would accept that its not running perfect to play this streets map for sure :D,leo_majorsauvezwolle,"2022-11-05 15:09:16,930"
"I had a loot of good runs learning woods, it's the most chill map imo",bat_dude,"2022-11-05 15:09:22,780"
Really? Woods for money?,teirce,"2022-11-05 15:09:26,851"
"@Pestily bet theyre scared to release streets unoptimized, they need a great reaction after all this hype",kingtasty_,"2022-11-05 15:09:30,823"
like lighthouse runs fine now,fangodoggo,"2022-11-05 15:09:32,669"
You gonna get kappa again Pest?,neil_182,"2022-11-05 15:09:37,458"
@Hollowsoldi3r it's one of the main downsides of streaming but you have to get used to it lol,kelsotabasco,"2022-11-05 15:09:38,151"
i wonder if arena will split the playerbase monkaHmm,hanepirukas1,"2022-11-05 15:09:38,593"
woods underrated,voehn,"2022-11-05 15:09:39,308"
@teirce yeah do stash runs,xy451nx,"2022-11-05 15:09:43,718"
idk what the point of this game is but it looks good,2ayd_,"2022-11-05 15:09:47,609"
lighthouse was bad too,blenburn,"2022-11-05 15:09:51,421"
Interchange had stutters on release too @Pestily,pato___,"2022-11-05 15:09:53,846"
even with no scavs,pato___,"2022-11-05 15:09:58,869"
pretty much 32GB of ram standard removed the stutters issue all together,keefed,"2022-11-05 15:09:59,016"
16GB of ram still stutters,keefed,"2022-11-05 15:10:05,026"
Is arena free to play or do you have to own tarkov to play it ?,wiseman9001,"2022-11-05 15:10:05,445"
another no content wipe tho I think there will be no players,fangodoggo,"2022-11-05 15:10:11,529"
this' a pvp no?,2ayd_,"2022-11-05 15:10:15,103"
i think we get arena before streets,bler93,"2022-11-05 15:10:19,442"
@Wiseman9001 seperate purchase iirc,kelsotabasco,"2022-11-05 15:10:19,520"
"lighthouse was unplayable for me, its better now, but i was lucky to get 30fps",firebaaallll,"2022-11-05 15:10:20,355"
NICE,kingtasty_,"2022-11-05 15:10:23,392"
RIP,stevin045,"2022-11-05 15:10:24,587"
holy shit,kingtasty_,"2022-11-05 15:10:25,802"
interchange lighting sucks lol,3haku3,"2022-11-05 15:10:25,953"
LUL,asklepios_nl,"2022-11-05 15:10:26,227"
man just MOANED,banksiia,"2022-11-05 15:10:29,599"
@wiseman9001 you have to have bought eod to get it free,harvey_birdmann,"2022-11-05 15:10:31,042"
Nice kill! Clap,neil_182,"2022-11-05 15:10:31,385"
hmm KEKW,niddhoggg,"2022-11-05 15:10:35,776"
chad,blenburn,"2022-11-05 15:10:37,710"
monkaW,stevin045,"2022-11-05 15:10:39,336"
PauseChamp,flameresistant,"2022-11-05 15:10:39,434"
how did he know,steboost,"2022-11-05 15:10:43,329"
the boys!,jeffybeargaming,"2022-11-05 15:10:45,811"
Reshalla HYPERCLAP,neil_182,"2022-11-05 15:10:45,892"
is that reshala?=,xy451nx,"2022-11-05 15:10:46,788"
Res hala boy,marc_or17,"2022-11-05 15:10:48,237"
Reshhaaalllaaaa,flameresistant,"2022-11-05 15:10:55,006"
@SteBoost always ALWAYS check that room,firebaaallll,"2022-11-05 15:10:55,398"
Thats 2,parlaymark,"2022-11-05 15:10:57,614"
@KelsoTabasco yeah im sure but id try to do a info page of these common asked things so they can look there instead of every 5 minutes the same thing being asked.... probably wouldnt work tho lol,hollowsoldi3r,"2022-11-05 15:10:59,137"
How do they fix shoreline and interchange to make more people want to play them,luckymofos,"2022-11-05 15:10:59,523"
They just need to fix the lighting on Interchange @LuckyMofos,irontherapy,"2022-11-05 15:11:17,918"
Interchange loots has to be buffed to somewhere near where it was,neil_182,"2022-11-05 15:11:18,974"
interchange is allready great... jsut switch too normal lighting,fangodoggo,"2022-11-05 15:11:24,179"
better loot,bler93,"2022-11-05 15:11:24,686"
@LuckyMofos add sex,blenburn,"2022-11-05 15:11:24,686"
@harvey_birdmann so is arena considered a dlc then?,wiseman9001,"2022-11-05 15:11:30,189"
"@LuckyMofos more questlines, fix spawns a bit",kingtasty_,"2022-11-05 15:11:33,740"
remove outside area of interchange and cut shoreline in half. hire me now bsg,mentira,"2022-11-05 15:11:35,279"
outside of resort,bler93,"2022-11-05 15:11:36,699"
he angry lol,stevin045,"2022-11-05 15:11:41,481"
if you had a granade,hyenarose,"2022-11-05 15:11:49,839"
shoreline just needs a cruice ship part,fangodoggo,"2022-11-05 15:11:55,703"
@kingtasty_ yeah the spawns drive me nuts,luckymofos,"2022-11-05 15:11:56,461"
please :),pop3yezzzz,"2022-11-05 15:11:57,393"
kill them then the minion NODDERS,weasel9999,"2022-11-05 15:11:58,274"
lol,hollowsoldi3r,"2022-11-05 15:11:59,410"
@IronTherapy agreed,luckymofos,"2022-11-05 15:12:00,794"
minion,inu8d,"2022-11-05 15:12:01,014"
lol,inu8d,"2022-11-05 15:12:03,382"
@FangoDoggo that would be dope,firebaaallll,"2022-11-05 15:12:07,965"
@blenburn lmao,luckymofos,"2022-11-05 15:12:14,770"
EZ,stevin045,"2022-11-05 15:12:20,088"
@LuckyMofos feel like shoreline needs something going on with the half of the map that isnt village or resort,totalynutts,"2022-11-05 15:12:22,340"
nice,hollowsoldi3r,"2022-11-05 15:12:23,292"
EZ Clap,neil_182,"2022-11-05 15:12:25,685"
What the,stevin045,"2022-11-05 15:12:27,316"
PepeHands,weasel9999,"2022-11-05 15:12:29,056"
????,sleepyyplayz,"2022-11-05 15:12:29,372"
...,combaticus2000,"2022-11-05 15:12:30,030"
lol :P,inu8d,"2022-11-05 15:12:30,222"
Sadge,pop3yezzzz,"2022-11-05 15:12:30,700"
at least ya got it,keefed,"2022-11-05 15:12:31,494"
Full on helm,retromachine66,"2022-11-05 15:12:31,791"
wtf man,wusel_92,"2022-11-05 15:12:32,869"
Sadge,fuzzydoggos,"2022-11-05 15:12:33,544"
poah,sleepyyplayz,"2022-11-05 15:12:33,657"
Jesus wtf,overdose_walker,"2022-11-05 15:12:33,855"
F,kcs_violator,"2022-11-05 15:12:34,042"
dude was thoomin wth,odachiisage,"2022-11-05 15:12:36,371"
what,arjem,"2022-11-05 15:12:36,554"
woah,sleepyyplayz,"2022-11-05 15:12:37,713"
F,soggyfroggy01,"2022-11-05 15:12:37,792"
damn he was so fast sidestepping :P,fangodoggo,"2022-11-05 15:12:38,588"
it was another?,darknness60,"2022-11-05 15:12:39,119"
i retrack my statement lol,hollowsoldi3r,"2022-11-05 15:12:39,966"
lol,kingtasty_,"2022-11-05 15:12:40,351"
he was moving.....,bler93,"2022-11-05 15:12:46,137"
he literally waited for it seems like,skytte38,"2022-11-05 15:12:46,222"
that dude was gaming,dill______,"2022-11-05 15:12:46,525"
was that a player or killa,babu50,"2022-11-05 15:12:46,687"
hackerman?,sleepyyplayz,"2022-11-05 15:12:47,184"
W man,hankful,"2022-11-05 15:12:50,748"
have you been enjoying dark and darker?,luuclul,"2022-11-05 15:12:52,540"
what killed him i just missed it? Sadge,hanepirukas1,"2022-11-05 15:12:52,830"
not hacker,kingtasty_,"2022-11-05 15:12:53,956"
yeah he floated in man sus,odachiisage,"2022-11-05 15:12:58,145"
@hanepirukas1 player,stevin045,"2022-11-05 15:13:01,732"
@Pestily you going to try Zero Sievert when it comes out,aervyper,"2022-11-05 15:13:05,648"
Tf was that,postmatez,"2022-11-05 15:13:08,158"
at least you got the minions,firebaaallll,"2022-11-05 15:13:11,894"
@hanepirukas1 someone going mach 3 with 5.56,kelsotabasco,"2022-11-05 15:13:13,385"
he just sprayed side strafed...easy to clip a head doing that,keefed,"2022-11-05 15:13:13,776"
just servers + swinging fast + meta m4,kingtasty_,"2022-11-05 15:13:17,302"
Sus,oldtop,"2022-11-05 15:13:20,754"
pest that kill through the forklift hole was something else 😳,banksiia,"2022-11-05 15:13:26,757"
almost like he knew wher @pestily was,sandsquid13,"2022-11-05 15:13:28,460"
not really sus,keefed,"2022-11-05 15:13:28,681"
@Pestily which current map needs the most love,luckymofos,"2022-11-05 15:13:31,251"
pestilyStan,w1184,"2022-11-05 15:13:34,254"
ty for answering chat,hanepirukas1,"2022-11-05 15:13:35,596"
good kills tho mate,kingtasty_,"2022-11-05 15:13:35,981"
love that 77 peole try to add him as a friend XD,unwissest,"2022-11-05 15:13:37,896"
people*,unwissest,"2022-11-05 15:13:42,770"
@luckymofos I’m not pest but shoreline needs some love imo,wiseman9001,"2022-11-05 15:13:55,644"
probably neck area,keefed,"2022-11-05 15:13:59,349"
I tihnk a bullet or two ricocheted on his upper helmet,retromachine66,"2022-11-05 15:14:07,046"
late wipe flea is so fucked,kingtasty_,"2022-11-05 15:14:07,139"
@kingtasty_ there s no such thing as m4. m4 s not in meta at all,antin0y,"2022-11-05 15:14:21,778"
@kingtasty_ se-5 grips were going for 400k last night lmao,xy451nx,"2022-11-05 15:14:36,283"
"what is the ""meta"" atm then?",hanepirukas1,"2022-11-05 15:14:40,259"
@kingtasty_ thats literally what that guy was using,kingtasty_,"2022-11-05 15:14:48,988"
@hanepirukas1 its shit,antin0y,"2022-11-05 15:14:51,748"
"@Wiseman9001 word, I play it the last myself",luckymofos,"2022-11-05 15:14:53,785"
Im eating bean flavored ramen,blenburn,"2022-11-05 15:14:54,598"
it good af,blenburn,"2022-11-05 15:14:56,114"
bro rd is in meta,antin0y,"2022-11-05 15:15:03,981"
i just hit lvl 19 and u just wiped ur acc and alr got it. jesus h christ my brotha,rylievr,"2022-11-05 15:15:13,081"
ewwww lol,hollowsoldi3r,"2022-11-05 15:15:14,966"
bean flavored? never had that lol,firebaaallll,"2022-11-05 15:15:17,476"
i could maybe get u into 303,swannyd,"2022-11-05 15:15:21,159"
have you done any scav runs pest?,xy451nx,"2022-11-05 15:15:26,327"
"more chads, more loot for pestily Clueless",hanepirukas1,"2022-11-05 15:15:36,268"
Anything that shoots 7.62 full auto is meta LUL,flameresistant,"2022-11-05 15:15:43,888"
do you notice a difference between NA players and OCE players?,banksiia,"2022-11-05 15:15:46,789"
hi,lalehonnnnnnnnnnnnnnnnnn,"2022-11-05 15:15:54,430"
@FlameResistant exactly,antin0y,"2022-11-05 15:15:54,509"
Can you do tarkov runs without other players in the server,funsies_aus,"2022-11-05 15:15:57,118"
are NA more aggressive,banksiia,"2022-11-05 15:15:58,916"
"customs is such a fun map, wish i could play it forever",biggzy,"2022-11-05 15:16:00,623"
is haloween event still active?,y2_remedy_k7,"2022-11-05 15:16:02,708"
no,rylievr,"2022-11-05 15:16:14,257"
Why UMP use vss,yungbackwoodttv,"2022-11-05 15:16:18,253"
@Funsies_Aus I think it's always 1 person minimum unless you do offline,kelsotabasco,"2022-11-05 15:16:19,034"
@KelsoTabasco ah cheers thanks,funsies_aus,"2022-11-05 15:16:32,407"
i like beans sometimes with my breakfast they are in a maple syrup sauce or a tomato sauce it depends how i feel but i dont eat that really often :D,leo_majorsauvezwolle,"2022-11-05 15:16:48,349"
drink,lelion,"2022-11-05 15:17:06,059"
"@Funsies_Aus I've gotten plenty of factory raids with only 1 other person in it, never got an empty lobby in years",kelsotabasco,"2022-11-05 15:17:08,002"
YEP,kingtasty_,"2022-11-05 15:17:19,589"
"go labs , its usualy empty",fangodoggo,"2022-11-05 15:17:24,348"
😂😂 trueee,banksiia,"2022-11-05 15:17:25,259"
legit believe pestily probably has the most playtime on tarkov out of all players except devs,chaoticbarbarian,"2022-11-05 15:17:27,241"
NA is rattier,hankful,"2022-11-05 15:17:28,381"
@Pestily are you interested in the new nfs... need for speed?,hollowsoldi3r,"2022-11-05 15:17:29,590"
hydratation a lil bit,lelion,"2022-11-05 15:17:30,054"
@KelsoTabasco ahhh kk ty,funsies_aus,"2022-11-05 15:17:40,218"
chewskRave torkieRAGE chewskShake,not617_destroyer,"2022-11-05 15:17:43,486"
"pest you cursed me, I saw you streaming D&D a day before alpha closed and now I'm fiending",shleppttv,"2022-11-05 15:17:47,394"
faker senpai,ar6enic,"2022-11-05 15:17:48,637"
@ChaoticBarbarian wait people think the devs actually play? Kappa,tristan_compton,"2022-11-05 15:17:51,151"
@Pestily what is your opinion on avocados,fishmonkee,"2022-11-05 15:17:52,997"
yo,willyp_06,"2022-11-05 15:18:01,863"
avocados are green,tristan_compton,"2022-11-05 15:18:04,668"
AYAYA,neil_182,"2022-11-05 15:18:05,684"
thought you had a shakeweight for a sec,blenburn,"2022-11-05 15:18:10,264"
"cant wait till ppl who complain about ""rats"" and casuals can go play Arena and leave us alone",kingtasty_,"2022-11-05 15:18:15,235"
@Pestily Thoughts on hunt showdown?,fukushimacat,"2022-11-05 15:18:18,274"
@Neil_182 AYAYA,deftonestool,"2022-11-05 15:18:22,238"
"avacados are the main ingredient in ""the Devlis vomit"" guaccamole",fangodoggo,"2022-11-05 15:18:23,752"
AYAYA?,teirce,"2022-11-05 15:18:31,312"
@Pestily do you eat Vegemite everyday?,sinsabyss,"2022-11-05 15:18:31,697"
\ AYAYA /,deftonestool,"2022-11-05 15:18:41,208"
Hunt has the depth of a puddle unfortunately,neil_182,"2022-11-05 15:18:45,339"
best map to do the Tarkov shooter part 7,dailydeadguy,"2022-11-05 15:18:51,767"
What will the arena be like ?,int3x_,"2022-11-05 15:19:02,751"
"hey chat, hey dad, hope everyones having a wonderful day!",thecultoftwizzy,"2022-11-05 15:19:13,786"
guacamole is amazing if you haven't had any good quac in your life get cultured son,forlyn,"2022-11-05 15:19:13,867"
@Pestily Hunt Showdown has at the moment a huge server problem. Didnt run well,noaimmuchpain,"2022-11-05 15:19:18,836"
Part 7 is 45 meters,soggyfroggy01,"2022-11-05 15:19:19,677"
@TheCultOfTwizzy Heya! :),crtxdistortion,"2022-11-05 15:19:26,744"
you’re playing dmz when drop?,beboptay,"2022-11-05 15:19:36,509"
mmmm toast and avo,banksiia,"2022-11-05 15:19:38,495"
KEKW,nio151,"2022-11-05 15:19:50,617"
what about tacos with gauc,toastedsangas,"2022-11-05 15:19:52,426"
last cod played? lolol,beboptay,"2022-11-05 15:19:56,971"
will you play next wipe too?,j0mr0,"2022-11-05 15:20:03,367"
"you run around lmfao, that COD",sinsabyss,"2022-11-05 15:20:03,449"
the new call of duty feels really good i just cang bring myself to spend the 90 dollars on it lol,thecultoftwizzy,"2022-11-05 15:20:07,799"
been doing part 7 with the schturman m700 quest,joebobtv,"2022-11-05 15:20:13,289"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 15:20:14,756"
jeeeez 2010 pc COD,beboptay,"2022-11-05 15:20:20,012"
what would be your ultimate favourite thing about Tarky pest? mine would have to be voip. hands down,banksiia,"2022-11-05 15:20:23,786"
@banksiia that’s why you can’t buy a house /s,teirce,"2022-11-05 15:20:23,900"
Dmz gonna be free?,xebrian,"2022-11-05 15:20:24,109"
the dmz leaks seems that dmz will be a real loot and escape shooter i guess,pheo_twitch,"2022-11-05 15:20:29,486"
@Pestily hows the reset? gunfights hard to come out ontop or?,nicksquadz,"2022-11-05 15:20:33,835"
yes it will,pheo_twitch,"2022-11-05 15:20:34,255"
Bro $90 on a CoD title is kinda ridiculous,irontherapy,"2022-11-05 15:20:36,916"
yeah bblack ops,davidmckellar,"2022-11-05 15:20:39,334"
Call of duty has the most toxic players of any game I’ve every played.,swankypants1122,"2022-11-05 15:20:39,489"
blops 1,beboptay,"2022-11-05 15:20:40,429"
@teirce  😭 you're not wrong,banksiia,"2022-11-05 15:20:42,824"
yessir,beboptay,"2022-11-05 15:20:43,365"
do you play arma?,war_machida,"2022-11-05 15:20:44,866"
1st balck oops,davidmckellar,"2022-11-05 15:20:45,097"
if DMZ is like blackout with stash it will be a hit,wicked_cig,"2022-11-05 15:20:45,405"
I'm curious how dmz will be. The fact that there is no gameplay on it yet is a major red flag for me.,str8tilted,"2022-11-05 15:20:45,998"
Good day pestily good day chat hope everyone have a good day,tyrino_gaming,"2022-11-05 15:20:46,103"
CoD 4 was the peak of the series imo,teirce,"2022-11-05 15:20:52,072"
"sup peeps, what level is kappa this wipe",k9shibby,"2022-11-05 15:20:52,315"
cod is like that abusive ex you get back to and swear it's gonna be different this time (steam comment said that but it felt very true when reading it),chaoticbarbarian,"2022-11-05 15:20:53,677"
You should try playing league LUL @swankypants1122,irontherapy,"2022-11-05 15:20:54,403"
ahaha that sounds like good times,beboptay,"2022-11-05 15:21:04,706"
"after playing tark for a while, cod makes you feel superhuman",hankful,"2022-11-05 15:21:08,781"
haha @ChaoticBarbarian,thecultoftwizzy,"2022-11-05 15:21:13,378"
u ever play zombies? me and the boys love it,beboptay,"2022-11-05 15:21:14,526"
@irontherapy honestly I find valorant to be far worse,teirce,"2022-11-05 15:21:16,628"
@irontherapy  I love League,banksiia,"2022-11-05 15:21:20,405"
this m700 schturman quest is dumb any tips,joebobtv,"2022-11-05 15:21:27,242"
only took 25 raids to find killa :),sneakymori,"2022-11-05 15:21:27,511"
RAID TIMEEE,beboptay,"2022-11-05 15:21:29,806"
Waiting to dabble in Warzone 2. Beta upset me too much to pay for the game.,steaksauceaf,"2022-11-05 15:21:30,125"
Ive heard val is pretty bad too @teirce,irontherapy,"2022-11-05 15:21:31,576"
doesnt hirt that pesitily looks like that guy from COD,izzy42oo,"2022-11-05 15:21:38,426"
Me too but I got chat on mute @banksiia LUL,irontherapy,"2022-11-05 15:21:40,855"
I liked black opps4 for the first 3 months and after that it became too fortnite kind of and i stopped playing it but the first 3 months the battle royal was dope,leo_majorsauvezwolle,"2022-11-05 15:21:41,192"
@JoeBobTV yeah.. dont do it :P,fangodoggo,"2022-11-05 15:21:44,041"
needed for kappa tho,joebobtv,"2022-11-05 15:21:54,360"
or do it with a angles reddot,fangodoggo,"2022-11-05 15:21:59,856"
cosue the scope is horrid,fangodoggo,"2022-11-05 15:22:06,515"
Okayge,mudcaek,"2022-11-05 15:22:07,892"
mizkifHey mizkifHey,kaching__,"2022-11-05 15:22:09,931"
"you should get like a 2% discount for every cod game you own,otherwise every year ur paying $100 for the same shit with a different theme.",paradd0x_,"2022-11-05 15:22:15,354"
yeye,joebobtv,"2022-11-05 15:22:17,360"
its 23:22 but still a good day :D,tanro93,"2022-11-05 15:22:30,247"
ded. one tap,banksiia,"2022-11-05 15:22:33,493"
PepegaGun,neil_182,"2022-11-05 15:22:37,102"
it's a so so day at walmart working,tyrino_gaming,"2022-11-05 15:22:42,238"
that was a tasty flick onto that scav,thecultoftwizzy,"2022-11-05 15:22:45,386"
just mowing down noobs like it's nothing,beejaywl,"2022-11-05 15:22:47,453"
is the floating marker still there ?,banksiia,"2022-11-05 15:22:54,279"
ump45 god gun,frankovercrest,"2022-11-05 15:23:00,073"
i see someone with a purple name in ther lobby what does that mean ?,thongsoldier1,"2022-11-05 15:23:16,313"
"especially with the barter trade for the ump with knives, such a good gun",thecultoftwizzy,"2022-11-05 15:23:24,926"
@paradd0x_ true true :D but maybe dmz could change something AND its free btw ^^,pheo_twitch,"2022-11-05 15:24:01,124"
@Pestily is known for his wquan taps,ipowerbomb,"2022-11-05 15:24:09,117"
first time I saw it I thought it was a nade 😭,banksiia,"2022-11-05 15:24:25,939"
@Thongsoldier1 It's a sherper,brobonobo,"2022-11-05 15:24:38,330"
im debating on upgrading my account to darkness do u think its worth it,auzzyrockz,"2022-11-05 15:25:00,481"
how is his brightness settings chat  ?,sayzedzk,"2022-11-05 15:25:01,560"
@Brobonobo i thought they was green ?,thongsoldier1,"2022-11-05 15:25:04,688"
sherpa*,tommyp915,"2022-11-05 15:25:06,495"
What should I sale marked dorms key for?,postmatez,"2022-11-05 15:25:07,472"
its only my second wipe,auzzyrockz,"2022-11-05 15:25:10,511"
absolutely not. unfortunately I have work and will be stuck there all day.,banksiia,"2022-11-05 15:25:13,515"
how frequent should wipes be in your opinion and why? @Pestily,deezert,"2022-11-05 15:25:26,186"
in postfx,kumbula,"2022-11-05 15:25:27,349"
"@Thongsoldier1 purple are emissaries, green are sherpas",d4rk_dow,"2022-11-05 15:25:27,764"
would have loved to take the bf to the beach for the first time :(,banksiia,"2022-11-05 15:25:29,508"
@Auzzyrockz depends how much ya planning too play.. if ya getting tousands of hours. for sure,fangodoggo,"2022-11-05 15:25:33,510"
"@pheo_twitch if DMZ works out they should launch a standalone title with a dedicated team,instead of a side project",paradd0x_,"2022-11-05 15:25:37,691"
anybody tips still need flash drives and safes give me none xD,hoppedxam,"2022-11-05 15:25:39,649"
@tommyp915 I thought Sherpa's were green?,theglueup,"2022-11-05 15:25:46,785"
yeeeeeeboiii,aloop_115,"2022-11-05 15:25:46,871"
303 Pog,theniceteapot,"2022-11-05 15:26:00,907"
@HoppedXam what abt pc's?,rylievr,"2022-11-05 15:26:01,598"
finally,theniceteapot,"2022-11-05 15:26:03,904"
pestily running this gear on day 3 of account reset.. im still running this gear 1months from wipe :(,kalironhs,"2022-11-05 15:26:05,796"
no special ruleset for this playthrough?,ristoindia,"2022-11-05 16:32:23,236"
no,fteejj,"2022-11-05 16:32:26,816"
he reset to have something to grind,fteejj,"2022-11-05 16:32:42,275"
"what sucks on tarkov for me is... if youre not that talented, game is like over at lvl 40. just scav and pmc kill quests under hard circumstances... why not implementing bigger task lines till 50? i mean... kappa is 55, that cannot be something the developers want... provided they ever played their own game till lvl 40 for sure...",phee1989,"2022-11-05 16:32:54,575"
@Pestily have you been training for the marathon?,oadams,"2022-11-05 16:33:02,595"
pest pest the best best what up dude,shankemshelly,"2022-11-05 16:33:06,297"
Looking sleek and sexy mista pestily xqcL,braxzenbz,"2022-11-05 16:33:55,458"
any camping streams in the near future?,casketsalesmen,"2022-11-05 16:33:59,879"
I luv yuu,moritasguss,"2022-11-05 16:34:02,740"
is it your birthday for you Pestily? Nov6th,fteejj,"2022-11-05 16:34:06,959"
when will you throw another shrimp on the barbie Pest?,pitspawnfouldog,"2022-11-05 16:34:13,290"
Are you going to have a rocky montage of your training?,scarpupgaming,"2022-11-05 16:34:14,041"
BFA and PESA lol,ballistic_wraith,"2022-11-05 16:34:27,878"
Wait Pest is from the future? It's Nov 6th down under lol,tatergamer1,"2022-11-05 16:34:32,745"
@TaterGamer1 naaah the accent is a gimich,fteejj,"2022-11-05 16:34:56,537"
@phee1989 Yeah im lvl 41 and idk what im gonna do after i get max traders at 42,diacetylmorfun,"2022-11-05 16:35:04,999"
gachiRoll Lock and load gachiRoll,mage_neb,"2022-11-05 16:35:08,824"
@FTeejj I knew it,tatergamer1,"2022-11-05 16:35:14,222"
Happy birthday Pest! Mine is in 10 days,gwiggles1,"2022-11-05 16:35:16,843"
Is it just me or does it seem like the game is at a bit of a low right now? in terms of players and whatnot?,ldkaayl,"2022-11-05 16:35:24,416"
@lDkaayl not just you,diacetylmorfun,"2022-11-05 16:35:35,137"
im 2 days into tarkov. watched your vids for some tips. lovin it,photomode,"2022-11-05 16:35:37,269"
@fteejj That would be an amazing troll if Pestily was some guy from philly or something putting on an Aussie accent for years,scarpupgaming,"2022-11-05 16:35:43,532"
moist,pspin,"2022-11-05 16:35:59,869"
@photomode keep it up bro,kingtasty_,"2022-11-05 16:36:05,469"
@SCARpupGaming stolen valor and all KEKW,fteejj,"2022-11-05 16:36:10,498"
@photomode youll love it a million times more when you experience a wipe,diacetylmorfun,"2022-11-05 16:36:21,879"
LUL,heilraiser_,"2022-11-05 16:36:37,196"
Nice jumping  :|,not617_destroyer,"2022-11-05 16:36:41,040"
game dont look dead to me,shankemshelly,"2022-11-05 16:36:45,044"
I haven't played in nearly 2 wipes and I wanna hop back in but it seems like a bad time but we have no idea when the next wipe will be either,ldkaayl,"2022-11-05 16:36:52,844"
“Your arms off!”,scarpupgaming,"2022-11-05 16:36:53,992"
@photomode KomodoHype,photomode,"2022-11-05 16:36:54,071"
no arm - no problem,shampanskiy,"2022-11-05 16:37:10,610"
just farming surgery xp thats all,fteejj,"2022-11-05 16:37:16,820"
@kingtasty_ 👍,photomode,"2022-11-05 16:37:23,151"
today I unintentionally cooked dinner without meat and my wife and I didnt notice it until we were already eating lol,reyshino,"2022-11-05 16:37:32,600"
@reyShino LUL,lanzx741,"2022-11-05 16:37:54,430"
SeemsGood,payer0,"2022-11-05 16:37:56,637"
davai davai LOL,el_mezcalero,"2022-11-05 16:38:00,827"
@shampanskiy no leg no dance,reggeamufflon,"2022-11-05 16:38:05,371"
Grumpy scav is grumpy,scarpupgaming,"2022-11-05 16:38:30,685"
Rip,tropicalbears,"2022-11-05 16:38:39,057"
PepeHands not the toes,kingunreal_thiccthighs,"2022-11-05 16:38:39,926"
man they are talkative today,milzmilz,"2022-11-05 16:38:43,089"
Foot meta,magoszed,"2022-11-05 16:38:43,161"
muh foot,pheeshy,"2022-11-05 16:38:44,017"
poor man got his toes shot off,tbr0d,"2022-11-05 16:38:53,075"
Pest going after the feet again NotLikeThis,tatergamer1,"2022-11-05 16:38:59,758"
"That scav kill screen... big toe, pinky toe. KEKW",ko0bf4c3,"2022-11-05 16:39:03,457"
Foot meta,scarpupgaming,"2022-11-05 16:39:07,052"
nice shot,shankemshelly,"2022-11-05 16:39:18,220"
Cheer100  Cheeki Breeki HYPE TRAIN,fakescav,"2022-11-05 16:39:21,474"
right inside ankle,miniraven,"2022-11-05 16:39:28,284"
!settings,nikobelic2,"2022-11-05 16:39:47,913"
https://clips.twitch.tv/ArborealAffluentIcecreamChefFrank-2TEBdbAI1WQmSl6a,nightbot,"2022-11-05 16:39:48,052"
KEPKA,shampanskiy,"2022-11-05 16:40:01,858"
ni hao,tristan_compton,"2022-11-05 16:40:13,952"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 16:40:14,628"
The knights who say ni hao,scarpupgaming,"2022-11-05 16:40:33,269"
PepegaGun Kyepka,pitspawnfouldog,"2022-11-05 16:40:39,963"
sniper tower 👀,fteejj,"2022-11-05 16:40:57,779"
PepegaGun,mudcaek,"2022-11-05 16:40:58,034"
"@PitspawnFouldog ain't you supposed to be in Jail Level 1, m8?",worldf1re,"2022-11-05 16:41:03,372"
Please fill the last UMP mag... my OCD is killing me here xDD,verfailed,"2022-11-05 16:41:07,344"
@Worldf1re dbrunski and llama gave me free time tonight FeelsAmazingMan,pitspawnfouldog,"2022-11-05 16:41:31,653"
@verfailed It's filled with question marks wydm,not617_destroyer,"2022-11-05 16:41:37,258"
ot petuh,shampanskiy,"2022-11-05 16:41:45,733"
hardest scavs on the game in this area,comebackinblack,"2022-11-05 16:41:49,629"
@PitspawnFouldog Pog,worldf1re,"2022-11-05 16:41:50,172"
hes trying to divide,izzy42oo,"2022-11-05 16:41:58,141"
@not617_DesTRoYer new riddler dlc dropped,fteejj,"2022-11-05 16:41:58,827"
Divide my cheeks gachiHYPER,twistysabot,"2022-11-05 16:42:00,190"
:),not617_destroyer,"2022-11-05 16:42:12,770"
@TwistySabot omegalul never thought about this one,reyshino,"2022-11-05 16:42:22,813"
@comebackinblack Shoreline SCAVS at path to Lighthouse delete everything!,shandocove,"2022-11-05 16:42:36,958"
half life,candide00,"2022-11-05 16:42:48,356"
AoE?,miniraven,"2022-11-05 16:42:48,841"
Da ochlen zloy,parlaymark,"2022-11-05 16:42:50,399"
scavs have aimbot,el_mezcalero,"2022-11-05 16:42:51,014"
"Honest question, are you getting tired of this game?",fatcuzz,"2022-11-05 16:42:51,328"
Sussy,mudcaek,"2022-11-05 16:42:53,984"
Fall Guys,juzthetip,"2022-11-05 16:43:04,929"
konec tebe!,shampanskiy,"2022-11-05 16:43:05,514"
They are called the Long-grass Scavs  @ShandoCove,not617_destroyer,"2022-11-05 16:43:08,747"
qwop,heheheeebwoi,"2022-11-05 16:43:12,461"
