text,username,timestamp
@dakota_shroyer12 r  u the one that thinks cbd gets u high 💀,inhaleganjaand69,"2022-11-23 10:23:55,503"
YO,yetl305,"2022-11-23 10:23:56,037"
tfue20,woz72,"2022-11-23 10:23:58,373"
Stay on fortnite tfue don’t go back to shitty warzone please @tfue,orangesoda33,"2022-11-23 10:24:01,971"
Guns rank hella fast,botrouter,"2022-11-23 10:24:04,181"
what are you doing for NYE?,aufwiedersehen11,"2022-11-23 10:24:06,798"
the ak also smacks as well as the RAAL,3hunnit602,"2022-11-23 10:24:08,666"
i miss tfue playing shipment,relishh,"2022-11-23 10:24:14,276"
yeah,lamington810,"2022-11-23 10:24:19,228"
Raal best lmg imo,nickgalo,"2022-11-23 10:24:39,779"
Rah no help today from chat 💬,ibraahim__,"2022-11-23 10:24:39,887"
@ravioligiirl he’s right,conormcgregorofficiai,"2022-11-23 10:24:42,784"
TTK overall is  broken in WZ2,wiizzle_,"2022-11-23 10:24:49,181"
@inhaleganjaand69 yea he is,conormcgregorofficiai,"2022-11-23 10:25:11,658"
FUCk,hillaryclintonemails,"2022-11-23 10:25:17,993"
@conormcgregorofficiai lmao,inhaleganjaand69,"2022-11-23 10:25:26,492"
mf just voice cracked,wrilz,"2022-11-23 10:25:41,269"
Let’s goooo!,botrouter,"2022-11-23 10:25:41,610"
Lol,mistrcruffington,"2022-11-23 10:25:52,512"
Gotta run,mistrcruffington,"2022-11-23 10:25:56,648"
FuChinnn Suacckk,ibraahim__,"2022-11-23 10:25:59,422"
Zemie just threw my points,bluntsintherain,"2022-11-23 10:26:00,372"
Prox chat is gonna be crazy,jsanch19,"2022-11-23 10:26:05,492"
lmfao,hillaryclintonemails,"2022-11-23 10:26:06,171"
damn,salt_dog,"2022-11-23 10:26:11,551"
julien14ROCKON julien14ROCKON julien14ROCKON,poppi6,"2022-11-23 10:26:11,896"
fuck wz,salt_dog,"2022-11-23 10:26:13,320"
tfueCLOWN,inhaleganjaand69,"2022-11-23 10:26:13,495"
WHACK,salt_dog,"2022-11-23 10:26:15,107"
W,lamington810,"2022-11-23 10:26:15,729"
ayyye WZ,3hunnit602,"2022-11-23 10:26:15,876"
do it bro this game sucks,zachxc48,"2022-11-23 10:26:16,906"
W 󠀀,lamington810,"2022-11-23 10:26:17,015"
Yayyy,richiecuhh,"2022-11-23 10:26:21,982"
TriHard,cureme_,"2022-11-23 10:26:22,506"
WZ wwwwww,botrouter,"2022-11-23 10:26:23,575"
and he went afk to clip it for hit yt channel lol,respectue,"2022-11-23 10:26:26,737"
Oh shit,bluntsintherain,"2022-11-23 10:26:26,947"
PogU,hillaryclintonemails,"2022-11-23 10:26:27,376"
Fun time,richiecuhh,"2022-11-23 10:26:27,469"
i was here FeelsStrongMan,lamington810,"2022-11-23 10:26:27,714"
Oh word,juicethakidd14,"2022-11-23 10:26:27,808"
Sometimes you gotta just hop off and change games lol,daaylow,"2022-11-23 10:26:28,130"
WZ isn't going to be better lmao,zelbyy,"2022-11-23 10:26:29,893"
not saying that fort is any better right now but warzone is going to be bad,spankydufresne,"2022-11-23 10:26:30,099"
shooting gallery!!,scuba_steve_44,"2022-11-23 10:26:31,278"
PokMewtwo FBCatch tfueLOG,poppi6,"2022-11-23 10:26:31,996"
kids downloading wz asap,joebatters60,"2022-11-23 10:26:33,030"
oops,ravioligiirl,"2022-11-23 10:26:35,241"
L snipers,cheeksarebetter,"2022-11-23 10:26:37,153"
I think the streams snipers want you to play WZ too,bocisthename,"2022-11-23 10:26:38,750"
!settings,ithurtdownhere,"2022-11-23 10:26:40,286"
just raining bullets from everywhere!!!,scuba_steve_44,"2022-11-23 10:26:41,499"
Ok so they are playing g warzone ain’t nobody told me,ibraahim__,"2022-11-23 10:26:41,592"
Warzone is shit,orangesoda33,"2022-11-23 10:26:47,539"
Watch the game not load and fuck this up,bluntsintherain,"2022-11-23 10:26:48,819"
kaicSturdyy kaicSturdyy,juicethakidd14,"2022-11-23 10:26:51,699"
DMZ is good,ogvader,"2022-11-23 10:26:51,768"
!fortnitesettings,ithurtdownhere,"2022-11-23 10:26:53,525"
Controller dad time BatChest,inhaleganjaand69,"2022-11-23 10:26:58,624"
dmz you can level up fast,ogvader,"2022-11-23 10:26:58,702"
bro the settings UI is aids btw be prepared for the game crashing a LOT lol,3hunnit602,"2022-11-23 10:26:58,859"
Click NO,zelbyy,"2022-11-23 10:26:59,551"
no,zachxc48,"2022-11-23 10:27:05,538"
Download new drivers for GPU basically,longhorns,"2022-11-23 10:27:08,538"
LAUNCH IN DANGER MODE,deadlyftmusic,"2022-11-23 10:27:17,879"
Warzone is a vibe this’ll be hilarious. There’s no ram 7 though tip,botrouter,"2022-11-23 10:27:18,987"
"No, you know?",daaylow,"2022-11-23 10:27:26,596"
When are the tournaments?,ofkeli,"2022-11-23 10:27:26,694"
Play waTone cuhz,conormcgregorofficiai,"2022-11-23 10:27:28,500"
scar (taq56) is absolutely broken tfue high damage no recol,lamington810,"2022-11-23 10:27:35,876"
recoil,lamington810,"2022-11-23 10:27:38,045"
im sorry. I went to Taco Bell and came back and you're fuckign playing warzone,vulf_pack,"2022-11-23 10:27:38,814"
LETSGOOOOO,conormcgregorofficiai,"2022-11-23 10:27:40,173"
pway waTone cuhz 🥺🥺🥺,ravioligiirl,"2022-11-23 10:27:52,016"
got to update and restart type shi,richiecuhh,"2022-11-23 10:27:56,911"
omg,roman_pwc,"2022-11-23 10:27:58,131"
this game took me 3 hours to tun,hollanation,"2022-11-23 10:28:04,665"
@warzone u watchin bud PokCroagunk,poppi6,"2022-11-23 10:28:05,565"
fuck I gotta go to work soon,roman_pwc,"2022-11-23 10:28:05,771"
fuck it play minecraft,lowkeyevil,"2022-11-23 10:28:08,587"
"you've gotta install, update, uninstall, play something else",vulf_pack,"2022-11-23 10:28:09,349"
when's chapter 4?,joyvon,"2022-11-23 10:28:12,573"
He’s playing warzone Now I can finally delete my twitch account no problem 💀,conormcgregorofficiai,"2022-11-23 10:28:14,956"
Lmao,inhaleganjaand69,"2022-11-23 10:28:16,341"
catJAM,hillaryclintonemails,"2022-11-23 10:28:17,899"
fucking updates and drivers and crashes,hollanation,"2022-11-23 10:28:23,266"
tfueCRACK tfueCRACK tfueCRACK tfueCRACK tfueCRACK,vulf_pack,"2022-11-23 10:28:24,468"
@joyvon final event is December 3 at 4pm,daaylow,"2022-11-23 10:28:37,348"
the battle pass is battle ass,joelapede,"2022-11-23 10:28:38,152"
ET,daaylow,"2022-11-23 10:28:45,573"
dolphin diving is back,lamington810,"2022-11-23 10:28:47,577"
I remember the Ram7,funkytown010,"2022-11-23 10:28:49,864"
hi tofu!!,ytk1shot,"2022-11-23 10:28:51,878"
@ravioligiirl pway with me 🥺🥺🥺,conormcgregorofficiai,"2022-11-23 10:28:53,837"
Minecraft😂😂😂😂,craigpick83,"2022-11-23 10:29:02,418"
2xp,botrouter,"2022-11-23 10:29:11,369"
hows the new monitor? any different?,ithurtdownhere,"2022-11-23 10:29:13,323"
Jack,botrouter,"2022-11-23 10:29:14,208"
Ur gettin scruffy brotha @tfue,sawyer_michael,"2022-11-23 10:29:21,907"
Holy tfueRATCLOWN,poppi6,"2022-11-23 10:29:30,362"
welcome to ez,karbonmayne,"2022-11-23 10:29:36,123"
xar2EDM blobDance xar2EDM blobDance xar2EDM blobDance xar2EDM blobDance,hillaryclintonemails,"2022-11-23 10:29:41,004"
Someone send him jack lynks codes and mt few codes for 2xp tokens,botrouter,"2022-11-23 10:29:41,776"
@conormcgregorofficiai submissive,ravioligiirl,"2022-11-23 10:29:46,518"
mid of duty midzone,slaj0s,"2022-11-23 10:29:46,936"
Lets gamba: how many minutes until tfue loads into a match,dead_mao_5,"2022-11-23 10:29:49,131"
KEKW,longhorns,"2022-11-23 10:29:53,736"
stability probably worse than FN tbh,funkytown010,"2022-11-23 10:29:55,489"
YESS SIRRE WARZONE BABY @tfue 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,itzonlynazeda3rd,"2022-11-23 10:29:56,269"
tfueCLOWN tfueCLOWN tfueCLOWN,stepsismess,"2022-11-23 10:29:56,500"
KEKW,youhearboutpluto,"2022-11-23 10:29:56,856"
Rip,daaylow,"2022-11-23 10:29:59,152"
pre dev error LUL,xdripzee,"2022-11-23 10:29:59,414"
r u serious right neow,donbar0n,"2022-11-23 10:30:03,428"
twitchRaid EarthDay,poppi6,"2022-11-23 10:30:05,716"
NotLikeThis NotLikeThis NotLikeThis,cris_smoov,"2022-11-23 10:30:06,564"
9gb,botrouter,"2022-11-23 10:30:08,313"
tfueUGH,zachxc48,"2022-11-23 10:30:08,609"
Cap,gsoraw,"2022-11-23 10:30:12,138"
tfueMUSIC tfueMUSIC,waxymaxy69,"2022-11-23 10:30:12,473"
@ravioligiirl well yea I’m mcgrgegor I like to tap,conormcgregorofficiai,"2022-11-23 10:30:13,936"
nah no way,lamington810,"2022-11-23 10:30:17,924"
"Nah, it’s not. WZ2 is part of MW2",kungfookeith,"2022-11-23 10:30:25,984"
Tap tap tap,conormcgregorofficiai,"2022-11-23 10:30:27,565"
Steam had it as about 26gb I think,longhorns,"2022-11-23 10:30:27,859"
well tfueBORED,poppi6,"2022-11-23 10:30:35,938"
https://vt.tiktok.com/ZSRoTJn19/ tfue,lamington810,"2022-11-23 10:30:36,510"
Depends on your peen size,x6s3nc3x,"2022-11-23 10:30:37,980"
prox chat ome3,lamington810,"2022-11-23 10:30:41,043"
Nice,daaylow,"2022-11-23 10:30:45,376"
You have tax that’s why,ibraahim__,"2022-11-23 10:30:48,245"
settings,lamington810,"2022-11-23 10:30:48,762"
uninstall,grittygg_,"2022-11-23 10:30:51,358"
touch yourself,scuba_steve_44,"2022-11-23 10:30:52,479"
tutorial tfueBORED,poppi6,"2022-11-23 10:30:53,191"
I hope he wont leave fn again,gokuchihahun,"2022-11-23 10:30:53,790"
uninstall yep,osubeaver4,"2022-11-23 10:30:55,588"
@conormcgregorofficiai mcgrgegor?,ravioligiirl,"2022-11-23 10:30:56,352"
Get familiar with the meta,conormcgregorofficiai,"2022-11-23 10:30:59,568"
Win,ixomni,"2022-11-23 10:31:01,215"
bro finally gave in to wz,jordanashat,"2022-11-23 10:31:11,499"
Wowww back on warzone let’s go,brianslayz,"2022-11-23 10:31:19,339"
Grind guns lol,chasewhitehead,"2022-11-23 10:31:20,932"
download the game,syco_impacts,"2022-11-23 10:31:22,505"
"yeah, uninstall seems like the best play",spankydufresne,"2022-11-23 10:31:23,933"
OMEGALUL POKE,soulstren,"2022-11-23 10:31:25,185"
warzone :o :o :o,kirkskii,"2022-11-23 10:31:25,496"
@ravioligiirl Conor mcgregor  all his real losses are by submission,conormcgregorofficiai,"2022-11-23 10:31:25,738"
prox chat OMEGALUL,lamington810,"2022-11-23 10:31:38,085"
"if you uninstall, you get a Tfue skin in Fortnite",rabidneurosis,"2022-11-23 10:31:39,642"
@Tfue your shirt looks fast as fuck boy,scuba_steve_44,"2022-11-23 10:31:50,616"
this is gonna be a roller coaster of emotions tfueTH,ravioligiirl,"2022-11-23 10:32:05,500"
lmfaoooooo,hillaryclintonemails,"2022-11-23 10:32:08,612"
tfueCD,hillaryclintonemails,"2022-11-23 10:32:13,531"
LOOOOO,zachxc48,"2022-11-23 10:32:13,856"
LOOL,zachxc48,"2022-11-23 10:32:15,920"
My download of warzone 2 was like 60-70 gb on pc,nickindeep,"2022-11-23 10:32:18,072"
Tfue + Zemie guaranteed nuke game 6,botrouter,"2022-11-23 10:32:20,161"
LMAOO,ryp0n,"2022-11-23 10:32:28,884"
KEKW,davinoutt,"2022-11-23 10:32:30,782"
KEKW,youhearboutpluto,"2022-11-23 10:32:30,987"
@ravioligiirl like our releationship,conormcgregorofficiai,"2022-11-23 10:32:32,521"
LUL,dtom_usa,"2022-11-23 10:32:33,823"
LMFAO,pokistoux,"2022-11-23 10:32:35,051"
lmao Poke,sensihannah,"2022-11-23 10:32:35,587"
*Pulls up stream* “Ugh why tho”,iamander_,"2022-11-23 10:32:36,443"
5Head,2002dota,"2022-11-23 10:32:37,249"
KEKW,funkytown010,"2022-11-23 10:32:41,855"
Prox chat prank lol,daaylow,"2022-11-23 10:32:42,827"
how fast is your internet,waco505,"2022-11-23 10:32:48,544"
Theres a good chance people will say homophobic shit,wrilz,"2022-11-23 10:32:51,501"
@conormcgregorofficiai fr,ravioligiirl,"2022-11-23 10:32:51,768"
100+mb/s must be nice,rabidneurosis,"2022-11-23 10:32:52,505"
So many bots are saying my controller died!,botrouter,"2022-11-23 10:32:52,696"
prox chat gets old fast. It gets too loud and annoying,spankydufresne,"2022-11-23 10:33:05,390"
pepeDS,davinoutt,"2022-11-23 10:33:05,784"
hey tfue!,voidragon4,"2022-11-23 10:33:07,619"
This might be a record install game followed by a rapid *Uninstall* time for a game ever,iamander_,"2022-11-23 10:33:13,562"
xar2EDM blobDance xar2EDM blobDance xar2EDM blobDance xar2EDM blobDance,hillaryclintonemails,"2022-11-23 10:33:13,591"
you better shit talk on prox,lamington810,"2022-11-23 10:33:13,918"
Bro I was ready to go fight,eljefe160,"2022-11-23 10:33:15,434"
tfueLAUGH tfueLAUGH,stepsismess,"2022-11-23 10:33:17,887"
Cheer1000  I hate how much I love watching you. stay schlitted fam,merkyballz,"2022-11-23 10:33:19,432"
Yo free the plebs,conormcgregorofficiai,"2022-11-23 10:33:22,568"
Prox chat good for campers bad for pushers,botrouter,"2022-11-23 10:33:30,273"
i cant wait to hear the shit u come up with in prox chat lmao,kirkskii,"2022-11-23 10:33:30,936"
can't wait for you to actually body everyone haha,anthoyncam93,"2022-11-23 10:33:33,911"
can you do settings now while the warzone part of it updates tfue?,lamington810,"2022-11-23 10:33:35,275"
WZ POGGERS,morfy71,"2022-11-23 10:33:35,352"
uban equests hm,kevin__prime,"2022-11-23 10:33:36,563"
kill two birds with one stone tfue,lamington810,"2022-11-23 10:33:40,468"
Free the plebs/🤡s,conormcgregorofficiai,"2022-11-23 10:33:44,405"
how you been bro ...,jonvlogs,"2022-11-23 10:33:46,143"
W streamer since 2018,wydbray,"2022-11-23 10:33:47,430"
google,spankydufresne,"2022-11-23 10:33:48,982"
yea wait till you get hit with the copying,ithurtdownhere,"2022-11-23 10:33:49,444"
FallHalp,ravioligiirl,"2022-11-23 10:33:57,941"
All ttk low as shit,gabesammich,"2022-11-23 10:33:58,804"
gotta play with blazt aka ratsim again,pewpewruben,"2022-11-23 10:34:01,064"
fennec is absolutely insane hahah,anthoyncam93,"2022-11-23 10:34:01,420"
start with the worst gun is the best strat,rabidneurosis,"2022-11-23 10:34:01,897"
@tfue the Ak is the perfect gun for you,lamington810,"2022-11-23 10:34:02,732"
high damage with recoil,lamington810,"2022-11-23 10:34:11,398"
heard it takes even longer to level up guns is that true chat?,roscoecat,"2022-11-23 10:34:15,262"
bam,hape_pro,"2022-11-23 10:34:16,119"
@RoscoeCat -5k,rabidneurosis,"2022-11-23 10:34:30,211"
just use the ram poggers,kirkskii,"2022-11-23 10:34:33,556"
@roscoecat r u a cat ?,conormcgregorofficiai,"2022-11-23 10:34:35,516"
Gun leveling happens fast in wz,botrouter,"2022-11-23 10:34:37,368"
true takes forever,pokedip,"2022-11-23 10:34:37,549"
-5k,roscoecat,"2022-11-23 10:34:38,630"
-5k,syco_impacts,"2022-11-23 10:34:40,773"
-10k,conormcgregorofficiai,"2022-11-23 10:34:44,666"
also quickscoping with iron sight with marksman rifles are best,anthoyncam93,"2022-11-23 10:34:46,740"
Chat how do I get tfues music playlist,bigdookybooty,"2022-11-23 10:34:49,901"
bigchungus,waco505,"2022-11-23 10:34:53,307"
surely you can do your settings now even tho its update right tfue?,lamington810,"2022-11-23 10:34:54,264"
@eljefe160 tfueRAGE tfueRAGE,liquidmilk35,"2022-11-23 10:34:57,503"
bro this track is so lit,donbar0n,"2022-11-23 10:34:58,782"
ufff the gods returning to Olympus,josesanchez28,"2022-11-23 10:35:01,271"
-5k,toxicity1969,"2022-11-23 10:35:02,683"
servers are chalked,banjan,"2022-11-23 10:35:04,125"
@bigdookybooty phonk on YouTube,conormcgregorofficiai,"2022-11-23 10:35:06,000"
Ayoo,poeqey,"2022-11-23 10:35:13,499"
what is this shit,poeqey,"2022-11-23 10:35:17,649"
you can import them in game.,llsuli,"2022-11-23 10:35:20,902"
Juicy,iconkobe,"2022-11-23 10:35:24,373"
OH W,lamington810,"2022-11-23 10:35:25,331"
HUGE,lamington810,"2022-11-23 10:35:27,678"
Tfue looking up Tfue's settings,frostydaswoleman,"2022-11-23 10:35:28,178"
lgi,claytonbrovvn,"2022-11-23 10:35:28,995"
juicy,iconkobe,"2022-11-23 10:35:29,669"
they need to update that pic,rabidneurosis,"2022-11-23 10:35:29,965"
Different game installer so no binds stay,nickindeep,"2022-11-23 10:35:31,034"
tfue please dont play that trash usless non fun garbage game its number 1 dogwater game,liquidmilk35,"2022-11-23 10:35:32,097"
@liquidmilk35 sup milk 🥛 🍆💦,conormcgregorofficiai,"2022-11-23 10:35:34,178"
@Tfue your old Sens was 6.19 w/ a 0.51 multiplier back in October 2021,brunojohn117,"2022-11-23 10:35:37,142"
you can import your binds ingame,llsuli,"2022-11-23 10:35:45,350"
turner my bday is 1/5,kirkskii,"2022-11-23 10:35:45,750"
I have an old clip,brunojohn117,"2022-11-23 10:35:46,124"
!wzsens,lamington810,"2022-11-23 10:35:47,437"
@tfue ^^,lamington810,"2022-11-23 10:35:50,528"
Good picture bruh,jsanch19,"2022-11-23 10:35:55,982"
@conormcgregorofficiai was good an yo wasup with the lil pean tfueSWEATER,liquidmilk35,"2022-11-23 10:35:57,242"
go to symhuhnys settings,dnz1601,"2022-11-23 10:36:00,312"
tfue fossa has it above ^^,lamington810,"2022-11-23 10:36:06,121"
daddy tfue on a real mans game again,dakota_shroyer12,"2022-11-23 10:36:11,466"
"yeah, lobby chat is the worst thing i've heard in gaming history",rabidneurosis,"2022-11-23 10:36:14,520"
Prox chat in fortnite,botrouter,"2022-11-23 10:36:22,061"
"Mouse Sensitivity- 6.19 , ADS- .51 , 400 DPI , FOV 120 @tfue",lamington810,"2022-11-23 10:36:24,124"
that was wz sens,lamington810,"2022-11-23 10:36:28,196"
now dat u listened plz start playin new warzone more plz🙏👁👍,itzonlynazeda3rd,"2022-11-23 10:36:31,083"
@liquidmilk35 sshhh bout the lil peen,conormcgregorofficiai,"2022-11-23 10:36:40,957"
oh right u changed it huh,lamington810,"2022-11-23 10:36:45,325"
@Tfue right here https://clips.twitch.tv/SpoopyJoyousPancakeBrokeBack-EiOIrYPKlX6Prm4R,brunojohn117,"2022-11-23 10:36:45,654"
it copies it from mw for u,storm_tempest,"2022-11-23 10:36:50,274"
@dakota_shroyer12 clix owns u,conormcgregorofficiai,"2022-11-23 10:36:51,365"
are u quitting fn,melisafnb,"2022-11-23 10:36:56,380"
Might have to open fn again to check,daaylow,"2022-11-23 10:36:57,701"
BrunoJohn117 he needs to update it to his current sens,lamington810,"2022-11-23 10:37:06,552"
-5k,youhearboutpluto,"2022-11-23 10:37:07,051"
POGGERS,toteapodaca,"2022-11-23 10:37:10,210"
there's a website that can convert your sens from one game to another tfue. pretty usefull,funkytown010,"2022-11-23 10:37:22,283"
my twitch is being weird,orkledorkle,"2022-11-23 10:37:28,223"
tfueRATCLOWN did you quit apex? tfueRATCLOWN is there a tourney today? tfueRATCLOWN are you back to fn? tfueRATCLOWN are you going pro again? tfueRATCLOWN do you enjoy this game or play it for the viewers? tfueRATCLOWN how did you get the name tfue? tfueRATCLOWN tfue play with this streamer,lamington810,"2022-11-23 10:37:29,286"
@Lamington810 true,brunojohn117,"2022-11-23 10:37:34,276"
meow,ravioligiirl,"2022-11-23 10:37:37,285"
ngl this is the first WZ I've really liked,orkledorkle,"2022-11-23 10:37:44,511"
Woof,conormcgregorofficiai,"2022-11-23 10:37:45,959"
!fnsens,lamington810,"2022-11-23 10:37:55,741"
50 W,funkytown010,"2022-11-23 10:37:58,312"
theres only been 1 other wz,youhearboutpluto,"2022-11-23 10:38:03,625"
Viewer count going up 💀,conormcgregorofficiai,"2022-11-23 10:38:12,389"
every cod is literally the same game copy and pasted,vulf_pack,"2022-11-23 10:38:14,999"
Dennis runs 14 he says,doofeyconnor,"2022-11-23 10:38:19,980"
yeah and this one is better,orkledorkle,"2022-11-23 10:38:21,816"
Clutch,daaylow,"2022-11-23 10:38:27,243"
wwwwwww,yuhboymiller,"2022-11-23 10:38:32,475"
!sens,chessmaster6959,"2022-11-23 10:38:43,448"
pooooooogggggg,jadnato,"2022-11-23 10:38:50,365"
!fortnitesens,chessmaster6959,"2022-11-23 10:38:55,826"
yuhhhh,ravioligiirl,"2022-11-23 10:38:56,016"
", (Zero-Build Sens): X&Y Movement - 7.1 | 45% ADS - 50% Scoped | 400 DPI (Building Sens): X&Y Movement - 10 | 30% ADS - 30% Scoped | 400 DPI",chessmaster6959,"2022-11-23 10:39:08,552"
I thought your sens was 6.11 or some shit,n3bnurv,"2022-11-23 10:39:11,872"
@tfue let the people on the bird app know you’re playing WZ,starscream11203,"2022-11-23 10:39:18,281"
tfueHIGH,orkledorkle,"2022-11-23 10:39:33,965"
w raid,kirkskii,"2022-11-23 10:39:35,395"
TFUE X !CLOAK SOON tfueCLOAK,lumpiab0y,"2022-11-23 10:39:39,863"
the bird app lul,roman_pwc,"2022-11-23 10:39:41,137"
Z is cringe at times,awata316,"2022-11-23 10:39:49,463"
damn your shit uploads fast,lamington810,"2022-11-23 10:39:49,943"
W raid lol,chessmaster6959,"2022-11-23 10:39:53,282"
</3 my heart right now watching this... :(,ttvpartyp,"2022-11-23 10:40:14,415"
"@orkledorkle Stop the cap, this game made for 60 year old dads with 80 inch tv, No skill gap in the dog water game",xtrustj,"2022-11-23 10:40:16,838"
wz is some shit,qsilver8585,"2022-11-23 10:40:20,986"
@tfue thanks lover,starscream11203,"2022-11-23 10:40:22,781"
TTK is WILDLY fast,kungfookeith,"2022-11-23 10:40:25,580"
@xtrustj way better than the last one,orkledorkle,"2022-11-23 10:40:32,635"
The prox chat is fuckin jokes bro,kneemen,"2022-11-23 10:40:36,220"
Lets gooooooooo,purejayhay,"2022-11-23 10:40:41,722"
Fact!!!!,rawswagga,"2022-11-23 10:40:45,331"
Love you tee,purejayhay,"2022-11-23 10:40:47,460"
The BR sucks multiplier is fun. Movement is piss tho,kungfookeith,"2022-11-23 10:40:48,726"
"unless they updated it, its like this game is in hardcore mode and that body shots count as headshots",vulf_pack,"2022-11-23 10:40:52,224"
Yo What up,calebruh6,"2022-11-23 10:40:52,394"
40 freakin months nutts,ooinstinct,"2022-11-23 10:40:53,045"
sup tfue :),leonsteele,"2022-11-23 10:40:54,288"
enjoy not getting stream sniped for a bit?,roman_pwc,"2022-11-23 10:40:54,774"
!following,bigmcnuggets42069,"2022-11-23 10:40:58,121"
pick your nose for me daddy,myfupaisperfect,"2022-11-23 10:40:59,388"
Chat gas up Tfue’s latest tweet,starscream11203,"2022-11-23 10:41:02,380"
"Movement is ass, no slide cancel @tfue",purejayhay,"2022-11-23 10:41:02,580"
bet you slappin kids in this,iblainky,"2022-11-23 10:41:03,762"
tfueWOW tfueWOW tfueWOW,chessmaster6959,"2022-11-23 10:41:06,904"
i hate that noise OMEGALUL,lamington810,"2022-11-23 10:41:09,966"
"meanwhile, while we wait... my hand had sex this morning",rabidneurosis,"2022-11-23 10:41:09,979"
tfue snipers on prox chat is gonna be so cringey,orkledorkle,"2022-11-23 10:41:12,905"
skmazzz,kirkskii,"2022-11-23 10:41:14,132"
mine did the same,ben_seltzer,"2022-11-23 10:41:20,910"
@iblainky He does already irl so this shouldn’t be too hard,ibraahim__,"2022-11-23 10:41:28,500"
@rabidneurosis you had sex with yourself today?,vulf_pack,"2022-11-23 10:41:28,575"
You can click cancel and it will let you in,ttvpartyp,"2022-11-23 10:41:34,487"
Yes Zemie is right,kungfookeith,"2022-11-23 10:41:34,966"
how big is the game? like 150GB?,familjegaming,"2022-11-23 10:41:35,560"
i think theres a way out of it,lamington810,"2022-11-23 10:41:38,352"
you don't have to update drivers,ttvpartyp,"2022-11-23 10:41:40,057"
kaicSturdyy,pooh123king,"2022-11-23 10:41:42,419"
mw2 crashes like every 5 rounds,waco505,"2022-11-23 10:41:43,057"
🦍🦍🦍,conormcgregorofficiai,"2022-11-23 10:41:43,246"
@rabidneurosis that's private,rabidneurosis,"2022-11-23 10:41:46,712"
"@Tfue I got some competitive settings for you, just lmk I can send u dm on twitter with screenshots real quick",jaimyson,"2022-11-23 10:41:49,438"
hey uh your hair looks absolutely beautiful today,vulf_pack,"2022-11-23 10:41:50,419"
@familjegaming I think right around there yeah lol,orkledorkle,"2022-11-23 10:41:52,953"
"@familjegaming warzone alone is just 20gb, if you get MW2 it's a lot",dead_mao_5,"2022-11-23 10:41:55,976"
LFGGGGG,pradadada,"2022-11-23 10:41:56,371"
its going to take approx 5 games before he drops a 20 bomb,kirkskii,"2022-11-23 10:41:57,984"
BRO PLAY WITH CLOAKZYYYYYY!,kiloray_sart,"2022-11-23 10:41:58,571"
Kreygasm,pradadada,"2022-11-23 10:42:03,484"
@familjegaming around 20 gb,toteapodaca,"2022-11-23 10:42:09,367"
Play with Pennis,conormcgregorofficiai,"2022-11-23 10:42:15,087"
you don't need drivers ifyou are still rocking the 2080TI like myself,rabidneurosis,"2022-11-23 10:42:17,076"
What’s that vintage Tee???,jackfrost311,"2022-11-23 10:42:18,490"
@kiloray_sart how about you go play with cloakzy,dead_mao_5,"2022-11-23 10:42:20,087"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH,puggyprincess5,"2022-11-23 10:42:21,918"
non skipable trailers nice,lamington810,"2022-11-23 10:42:24,201"
LUL,llacedl,"2022-11-23 10:42:27,680"
space,jeremy1549,"2022-11-23 10:42:27,852"
cant,bmags1118,"2022-11-23 10:42:29,401"
WAYTOODANK,starscream11203,"2022-11-23 10:42:30,836"
@Ibraahim__ damnnnn tfueLAUGH tfueLAUGH,iblainky,"2022-11-23 10:42:33,770"
tfueKEK,poppi6,"2022-11-23 10:42:33,839"
toteapodaca ah okey. thats fine 20GB.,familjegaming,"2022-11-23 10:42:38,633"
everyone i follow is officlaly playing warzone except SourSweet KEKW,youhearboutpluto,"2022-11-23 10:42:42,864"
im banned in dakotas stream tfueTH,ravioligiirl,"2022-11-23 10:42:43,114"
@ravioligiirl lmao who isnt,vulf_pack,"2022-11-23 10:42:48,637"
Bro downloaded 51gb under like 10 minutes holy,gokuchihahun,"2022-11-23 10:42:50,435"
tfueHIGH tfueHIGH tfueHIGH,ibraahim__,"2022-11-23 10:42:51,121"
@puggyprincess5 🐶🐶 tfueHIGH,conormcgregorofficiai,"2022-11-23 10:42:51,402"
I’m not banned,starscream11203,"2022-11-23 10:42:56,609"
you cant skip the first time,jeremy1549,"2022-11-23 10:43:00,354"
did you read those,vulf_pack,"2022-11-23 10:43:01,134"
Oh No U didnt Read it?,poppi6,"2022-11-23 10:43:02,010"
@dakota_shroyer12 yo same on his twitter too,conormcgregorofficiai,"2022-11-23 10:43:02,112"
wow you're a quick reader tfue,lamington810,"2022-11-23 10:43:03,413"
tfueHIGH,llacedl,"2022-11-23 10:43:03,617"
@vulf_pack theyre so sensitive,ravioligiirl,"2022-11-23 10:43:03,802"
it sucks at first until you realize it's fun,orkledorkle,"2022-11-23 10:43:04,968"
NO,lamington810,"2022-11-23 10:43:06,700"
I think I’ve typed 2 words in DK stream,starscream11203,"2022-11-23 10:43:09,043"
60%,lamington810,"2022-11-23 10:43:09,611"
watch out for the ai actual lethal,ovezhy,"2022-11-23 10:43:10,188"
55,kungfookeith,"2022-11-23 10:43:10,396"
HEADPHONE,lamington810,"2022-11-23 10:43:15,002"
Don't bass boost,ttvpartyp,"2022-11-23 10:43:17,267"
