text,username,timestamp
COPIUM,phoojii,"2022-11-17 15:13:45,999"
Dark Tide is out,nyrozma,"2022-11-17 15:13:46,263"
what about sniping being one shot headshot,hogu101,"2022-11-17 15:13:49,643"
they actually made it worse from the last warzone,rabbitsblood,"2022-11-17 15:13:49,903"
whats wrong with looting,mandatoryman,"2022-11-17 15:13:52,406"
Personally would rather see a backpack dropped. Like deathboxes in Apex Legends.,sirblacksheep,"2022-11-17 15:13:52,972"
WAYTOODANK,lor2201,"2022-11-17 15:13:54,568"
@typerhrash5758 couldn't agree with you more buddy.,hunting___,"2022-11-17 15:13:55,426"
lmaooooooo,ogsplashgods,"2022-11-17 15:13:55,687"
!valorant,crazykyie,"2022-11-17 15:13:55,979"
my pc is so shitty that it cant run regular wzn,nxghtmare_yt___,"2022-11-17 15:13:58,004"
=D,devahi,"2022-11-17 15:13:58,816"
when I open a bag it auto loots and I can't turn it off,ghostyyx420,"2022-11-17 15:13:59,092"
blackout was the best cod br,itschampa,"2022-11-17 15:14:00,349"
!Valorant,mehmetaliceylan_66,"2022-11-17 15:14:01,868"
fckng footstep sounds as well,triggerhappymonkeys,"2022-11-17 15:14:02,051"
"like his graphic setting set up anyone knows , is it high low?",dexter3absy,"2022-11-17 15:14:02,051"
!warzone settings,rryuukkk,"2022-11-17 15:14:02,758"
TRUE L,grimlindx805,"2022-11-17 15:14:02,849"
its like the old cod,josussyy,"2022-11-17 15:14:03,663"
thats the best way to loot lol,murph_______,"2022-11-17 15:14:06,542"
They're prolly working on it already,bitumens,"2022-11-17 15:14:06,972"
!mainfear,mynyme,"2022-11-17 15:14:07,405"
The apex wanna be loot style failed horribly,loveemogirls,"2022-11-17 15:14:08,168"
catJAM,lacamiste,"2022-11-17 15:14:08,424"
they chose the bo4 looting like it's the worst lol,itsbpotato,"2022-11-17 15:14:09,547"
ROAST,devahi,"2022-11-17 15:14:09,608"
do it like dayz,shimmyyah,"2022-11-17 15:14:12,885"
What happened to the good old days of games stealing good ideas?,bamfreem4n,"2022-11-17 15:14:14,383"
give us drag and drop,eat_my_piles,"2022-11-17 15:14:16,039"
they messed up dmz their hopeless,ezana00,"2022-11-17 15:14:16,944"
it makes it more real,murph_______,"2022-11-17 15:14:18,194"
!maingear,menaceac,"2022-11-17 15:14:18,415"
whats the problem with loot chat?,gogoulinos_,"2022-11-17 15:14:18,846"
I mean previous warzone was great. Why change it? LUL,spiritsays,"2022-11-17 15:14:19,352"
!maingear,mynyme,"2022-11-17 15:14:20,872"
"yeah true @shroud or build new tech Pc with a budget in mind like Gigabyte motherboard, cpu i5 Alderlake Intel Core i5-12600K CPU,  1 TS, rtx 4070, but hard to get below 2400$ with new hardware.",nebulae3,"2022-11-17 15:14:22,970"
Agreeee,morphoziz,"2022-11-17 15:14:22,970"
true,jrdn_fb,"2022-11-17 15:14:23,922"
TRUE,ogsplashgods,"2022-11-17 15:14:24,874"
shroudDance,sevardo_,"2022-11-17 15:14:25,362"
!maingear,phr3aksh0w,"2022-11-17 15:14:26,481"
just copy,c_h_u_c_a,"2022-11-17 15:14:26,558"
Shroud I LOVE YOU,r7ptar,"2022-11-17 15:14:27,080"
@mateozuna21 i'll see if i can find my specs lol,whereisdopa,"2022-11-17 15:14:28,031"
Apex looting is good,devahi,"2022-11-17 15:14:28,952"
lol.... some people have no idea about IP and patents.... nor game development. Brah carry on playing the game......,biglogie,"2022-11-17 15:14:30,699"
apex wannabe loot but 100x worse than every other game ever made in the universe DOGWATER,inquisitorttv,"2022-11-17 15:14:31,544"
"hey shroud btw , what is in the box",kartinav2k,"2022-11-17 15:14:31,894"
"idk, it's kinda still better than scrolling 100000 lines in apex",pomelyo,"2022-11-17 15:14:32,063"
True,stayhungryy,"2022-11-17 15:14:32,672"
or they tried to hard to bring realism to the game,sappiur,"2022-11-17 15:14:33,084"
hallo wie gehts,yoshi_der_moto,"2022-11-17 15:14:33,504"
@loveEMOgirls apex it's nicely sorted.. it's the same sorta but way worse,lor2201,"2022-11-17 15:14:34,118"
which game has the best loot mechanics,anwarelgoalzi,"2022-11-17 15:14:34,292"
no footstep sounds as well,triggerhappymonkeys,"2022-11-17 15:14:35,071"
@Gogoulinos_ guns get stuck under bags and bags get stuck in walls and bodies,phyah_,"2022-11-17 15:14:36,435"
yeah i wish the attachments worked the same..,wes_128,"2022-11-17 15:14:36,710"
I like to be original as f,rain101v,"2022-11-17 15:14:36,802"
Looting in wz1 was almost perfect - they could just increase the spread of the items dropping and it would be THE single best looting system known to mankind,addi_at,"2022-11-17 15:14:38,123"
looting things on the floor can be so hard,pown77,"2022-11-17 15:14:38,489"
!valorant KEKW,ripsy__,"2022-11-17 15:14:39,193"
"That’s the problem with cod, they only compare with their own games",doctorornothing,"2022-11-17 15:14:39,730"
szoszi ocskos,1500kmhpeek,"2022-11-17 15:14:39,976"
almost like devs got the objective not to copy from previous titles looking at looting and gulag,dayxp,"2022-11-17 15:14:40,252"
!MAINGEAR,andrs_g0,"2022-11-17 15:14:40,512"
yeah the looting is no better on controller I tried it and yeah still terrible,gwanstruan,"2022-11-17 15:14:40,757"
the issue is that im throwing shit away from my bag LUL confusing myself,whereisdopa,"2022-11-17 15:14:41,249"
The fucken bags suck man I wanna see the guns on the floor,grimlindx805,"2022-11-17 15:14:42,688"
"Blackout was SOOO much more clear, everything was colorized, you didn't have to deal with ammo, like tf",chaosfactorgaming,"2022-11-17 15:14:42,872"
compared to wich game u would make the looting system? @shroud,peuli,"2022-11-17 15:14:43,913"
well this game is bored ..better watch assianbunnyx,pik3toski,"2022-11-17 15:14:46,182"
Cause I love 💗,rain101v,"2022-11-17 15:14:46,961"
but it makes it more realistic,murph_______,"2022-11-17 15:14:49,482"
!Maingear,jagermeiste11691,"2022-11-17 15:14:50,080"
makros kutya,1500kmhpeek,"2022-11-17 15:14:50,420"
there trying to stay employed by reinventing the wheel 😆,wbt_,"2022-11-17 15:14:54,958"
true,git_gud_boi,"2022-11-17 15:14:56,704"
"nah the looting system is good, but just couple of glitches that you can't pick up stuff or when you switch guns ur ammo drops aswel stuff like that..",hyrotix,"2022-11-17 15:14:56,781"
apex,lor2201,"2022-11-17 15:14:56,966"
poopoo,poogyboy,"2022-11-17 15:14:57,057"
@Gogoulinos_ thanks a lot m8,gogoulinos_,"2022-11-17 15:14:57,472"
like pubg,dead_years,"2022-11-17 15:14:58,667"
like apex box,artturok,"2022-11-17 15:14:59,218"
FACTS,skouabo,"2022-11-17 15:14:59,478"
Also make the bag larger.,mrlegality,"2022-11-17 15:14:59,830"
EFT,raeydor,"2022-11-17 15:15:01,547"
@murph_______ OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL OMEGALUL,phatlantis,"2022-11-17 15:15:02,098"
wz1 looting was perfected. why fix whats not broken?,free___one,"2022-11-17 15:15:03,249"
Hey cod devs your game blows,snagsworld,"2022-11-17 15:15:04,597"
'realistic' KEKW,ogsplashgods,"2022-11-17 15:15:05,594"
apex style??,chingchowbing,"2022-11-17 15:15:05,686"
like that,meertitan,"2022-11-17 15:15:06,774"
its more real to me,murph_______,"2022-11-17 15:15:06,851"
I love sprinkles,jedijohnn,"2022-11-17 15:15:11,084"
facts,deepoceanland,"2022-11-17 15:15:11,978"
Make it like tarkov... all loot on body lol,bakagamma,"2022-11-17 15:15:13,017"
i mean tbh i enjoy finding stems in bags LUL,whereisdopa,"2022-11-17 15:15:13,538"
Do you have ggz 4090?,egelaal,"2022-11-17 15:15:13,783"
@HyroTix OMEGALUL KEKW,geeving,"2022-11-17 15:15:14,995"
facts i always hated that,spectrumz_,"2022-11-17 15:15:15,071"
yea if you copy something do it well..,lor2201,"2022-11-17 15:15:15,710"
!maingear,giotooeasy,"2022-11-17 15:15:16,606"
this game wasn't ready to release,ezana00,"2022-11-17 15:15:18,403"
!maingear,phinxyv,"2022-11-17 15:15:18,495"
sprinkles make me tinkle,nyrozma,"2022-11-17 15:15:18,815"
apex?,phantoms2,"2022-11-17 15:15:19,995"
it almost seems like they went backwards in this game,manluv,"2022-11-17 15:15:22,079"
I miss blackout. Best BR,dddavinnn,"2022-11-17 15:15:22,079"
How is this game compared to warzone 1?,shock95,"2022-11-17 15:15:22,155"
how does the gun in their hand get in the bag tho.. realism shroud... realism,ghostyyx420,"2022-11-17 15:15:23,564"
I also love rainbow spriy,grimlindx805,"2022-11-17 15:15:24,444"
little sprinkles all over,rednuker,"2022-11-17 15:15:24,658"
snagsworld hey did you not see what happened when u said that the first time,theragingunicorn,"2022-11-17 15:15:25,405"
did you like the game @shroud ?,theoriginalbarkingbear,"2022-11-17 15:15:27,433"
apex wannabe br but 100x worse and fuked up,inquisitorttv,"2022-11-17 15:15:28,230"
i finished the campaign thorughout a lot of game crashes lol,geazar,"2022-11-17 15:15:28,309"
@FREE___ONE why make warzone 2 then ?,hyrotix,"2022-11-17 15:15:29,010"
!pc,giotooeasy,"2022-11-17 15:15:29,426"
its like they took the worse of both worlds,tiefss,"2022-11-17 15:15:29,595"
!sens,westerdarkk,"2022-11-17 15:15:31,405"
cant you get the weapon in the bag? I thought so,ukall,"2022-11-17 15:15:31,482"
"@dddavinnn, ur on an island with that one",tonesy,"2022-11-17 15:15:33,367"
People is updating,itsmonso,"2022-11-17 15:15:34,378"
what looting system do you prefere by refrence @shroud ?,peuli,"2022-11-17 15:15:34,958"
on the positive the map is pretty good,dayxp,"2022-11-17 15:15:35,172"
in blackout they had area looting so you wouldnt even have to touch a bad @shroud like apex,shaxarc,"2022-11-17 15:15:36,446"
@shroud have u unlocked the m13 (sig virtus),flizip420,"2022-11-17 15:15:36,905"
"how does he get such high frames, im on 3090ti and get 130",jimnaseium,"2022-11-17 15:15:38,010"
!MAINGEAR,eat_my_piles,"2022-11-17 15:15:38,331"
shroud go to the mall poi,shxaolinn,"2022-11-17 15:15:38,561"
its already a copy and paste game,bigsacoffun,"2022-11-17 15:15:38,638"
Yeah the things I really hated in og WZ was the slide canceling stim smg perk bs. No more crackheads running at the speed of light.,typerhrash5758,"2022-11-17 15:15:39,098"
lol,lplebator,"2022-11-17 15:15:39,835"
they should remove the loot explosion and do a inventory drag based like in EFT,iraqiwizard,"2022-11-17 15:15:39,927"
you can sprinkle on me Pepega,nyrozma,"2022-11-17 15:15:41,032"
@shroud which 4090 you have ???,cheerupyourebeautiful,"2022-11-17 15:15:41,215"
did mw2 release that roguelike br mode thing yet?,raeydor,"2022-11-17 15:15:41,307"
I like the looting system probably alone in that thought. But yes it does take some getting used to,jay_overdosed,"2022-11-17 15:15:41,967"
i think its small things  they will fix with it,undeadarkiller,"2022-11-17 15:15:42,059"
I miss the old days of when a game dropped it was what it was. No patches no thing. The game was done.,davoqp,"2022-11-17 15:15:42,179"
!warzonesens,westerdarkk,"2022-11-17 15:15:42,351"
And it's also the fact that you need to be at certain annoying angles to even grab the loot that youre literally looking at,retr0d0m,"2022-11-17 15:15:42,844"
@shroud  They should remove teammate tags and turn on friendly fire in this game?,mrgeno,"2022-11-17 15:15:43,864"
how do he gets 230fps+ and i get 100+ loll,dexter3absy,"2022-11-17 15:15:45,388"
whats valorant fps with that rig,crnnnz,"2022-11-17 15:15:47,214"
§PC,rustiiies,"2022-11-17 15:15:49,375"
Dont you think it makes up for itself for the auto looting apect of it,privatewhizbang,"2022-11-17 15:15:49,629"
Finding attachments was the best thing about Warzone tbh,whereisdopa,"2022-11-17 15:15:50,182"
YOU NEED TO WAIT,dabbs619,"2022-11-17 15:15:51,434"
game is asss,spartoosky,"2022-11-17 15:15:51,849"
arwe the severs dying,nxghtmare_yt___,"2022-11-17 15:15:52,048"
"I do agree everything should be in bag, ive had to much ammo and guns clip into the  ground and can no longer grab",poh_tay_toez,"2022-11-17 15:15:52,211"
!maingear,caddi15,"2022-11-17 15:15:53,272"
why they are quiting i dont know ?,zockiduo,"2022-11-17 15:15:54,699"
"i'd say gun + bag ,gun with color outline and bag with the rest stuffs &2 gun",artturok,"2022-11-17 15:15:56,802"
tarkov looting is even better,tuedeep,"2022-11-17 15:15:56,970"
multi dollar company,bxray_,"2022-11-17 15:15:57,706"
!pc,rustiiies,"2022-11-17 15:16:00,817"
omg,nikajae,"2022-11-17 15:16:03,029"
@TheRagingUnicorn saying a game sucks is a no-go now LUL ?,phatlantis,"2022-11-17 15:16:04,039"
@dexter3absy 4090,cheerupyourebeautiful,"2022-11-17 15:16:04,223"
the servers are aboiut to get nuked,phyah_,"2022-11-17 15:16:04,315"
havent they learned from shitty battlefield br,crazykyie,"2022-11-17 15:16:07,829"
sumEZ,undeadarkiller,"2022-11-17 15:16:08,412"
!MAINGEAR,zzorange_,"2022-11-17 15:16:09,532"
watched ten minutes of pre lobbies,strappo92,"2022-11-17 15:16:10,543"
Proximity is not good on console I think,artsarts,"2022-11-17 15:16:10,727"
whats the verdict?,notyouraveragetallguy,"2022-11-17 15:16:11,801"
"@dddavinnn wish we had a modern version of it, it had some problems but was one of my favourite too",shock95,"2022-11-17 15:16:12,383"
do you see yourself playing this game in a few weeks? @shroud,exstbay,"2022-11-17 15:16:12,872"
lol,nikajae,"2022-11-17 15:16:13,518"
!manager,2easyy,"2022-11-17 15:16:13,609"
man i miss pubg time,voltaget4,"2022-11-17 15:16:14,040"
hi,xhulio1999,"2022-11-17 15:16:17,869"
BILLION DOLLAR COMPANY WITH DOLLAR STORE DEVS KEKW,inquisitorttv,"2022-11-17 15:16:18,331"
ammo should just be an auto pick up,nostalgiarush,"2022-11-17 15:16:18,547"
TTK is way too fast in this game,calvinnnplays,"2022-11-17 15:16:19,080"
"@Dexter3absy he has a 4090, 13900k, and 32GB DDR5 6000MHZ ram. it's so overkill",nynewithanine,"2022-11-17 15:16:19,587"
pubg looting was the best,zyriosgaming,"2022-11-17 15:16:22,377"
@shroud do you like game?!??,rawminm,"2022-11-17 15:16:22,949"
yeah quads have been a bit glitchy yesterday and today,whereisdopa,"2022-11-17 15:16:23,173"
who cares about console,tooltv,"2022-11-17 15:16:23,252"
KEKW,phatlantis,"2022-11-17 15:16:24,343"
LUL,buhzar,"2022-11-17 15:16:25,676"
PAPI shorud,rataplamrecords,"2022-11-17 15:16:27,022"
LMAOO,grimlindx805,"2022-11-17 15:16:27,113"
This game is so good idk why everyone is hating on it :(,nyrozma,"2022-11-17 15:16:27,129"
WutFaceW,typerhrash5758,"2022-11-17 15:16:28,059"
My ears LUL,beasthor,"2022-11-17 15:16:28,295"
What chair you using?,jcbarahona12,"2022-11-17 15:16:28,860"
graphic setting?,morty000000,"2022-11-17 15:16:28,939"
game is ASS,ogsplashgods,"2022-11-17 15:16:29,016"
WAYTOODANK,myuri_,"2022-11-17 15:16:29,303"
LUL 󠀀,tabrexs,"2022-11-17 15:16:30,716"
"phatlantis coming into a chat complaining about the game a streamer is playing, nobody cares",theragingunicorn,"2022-11-17 15:16:30,925"
"@FREE___ONE new map, new engine new almost everything but keep the good part. u literally say make it shittier.",free___one,"2022-11-17 15:16:31,437"
LUL,rednuker,"2022-11-17 15:16:31,681"
LUL,psynytes,"2022-11-17 15:16:32,080"
!monitor,osbt,"2022-11-17 15:16:32,182"
omfg,lor2201,"2022-11-17 15:16:32,706"
Pubg looting is easier and better than this looting system lmao,kit_fujiwara06,"2022-11-17 15:16:33,308"
@zyriosgaming is,heisenbergsnake,"2022-11-17 15:16:33,399"
WutFace WutFace,vampmgs14,"2022-11-17 15:16:33,660"
LUL,bengalbroys,"2022-11-17 15:16:33,922"
@artsarts hey do you lag on  warzone?,itriedd,"2022-11-17 15:16:34,029"
@shroud Buy some CacoaButter,whereisdopa,"2022-11-17 15:16:34,290"
LUL,itsmeglenn12,"2022-11-17 15:16:34,536"
lmao,dontlookatmepuppet,"2022-11-17 15:16:34,828"
!pc,chrispywrap,"2022-11-17 15:16:35,793"
BILLION DOLLAR COMPANY WITH DOLLAR STORE DEVS KEKW LUL,inquisitorttv,"2022-11-17 15:16:35,885"
couldnt hear the footsteps my first game insta uninstall,chinex99,"2022-11-17 15:16:37,510"
the aids FeelsGoodMan,buhzar,"2022-11-17 15:16:37,678"
whyyy is it like that,tewshortforu,"2022-11-17 15:16:38,307"
cyberdemons,hitorasama,"2022-11-17 15:16:39,288"
open mic is the best part,exileut,"2022-11-17 15:16:39,380"
prox is badddddd,him_btw,"2022-11-17 15:16:40,116"
Why THE FUCK did they add that lmao,grimlindx805,"2022-11-17 15:16:40,868"
Def worth,cheerupyourebeautiful,"2022-11-17 15:16:42,049"
!maingear,2easyy,"2022-11-17 15:16:42,360"
"i mean the person you kill has the loot on them, i dont get why there is this dumb loot explosion.. just do it like a simplified tarkov looting",iraqiwizard,"2022-11-17 15:16:44,745"
"I heard shroud say PUBG, is it time?",drezlna,"2022-11-17 15:16:44,943"
!maingear,lumiinator,"2022-11-17 15:16:46,492"
I feel like lobby is also bugged with the open chat,trizkitt,"2022-11-17 15:16:49,960"
not worth,him_btw,"2022-11-17 15:16:50,234"
"lol, add",hitorasama,"2022-11-17 15:16:52,244"
"@Drezlna, no",myuri_,"2022-11-17 15:16:52,902"
pepeSadJAM,hikq,"2022-11-17 15:16:53,194"
FeelsGoodMan Clap,theiceman___,"2022-11-17 15:16:55,052"
i got ear cancer from that thing,zockiduo,"2022-11-17 15:16:56,538"
ii hope they come out with more skins so i can buy them all!,nyrozma,"2022-11-17 15:16:56,997"
!MAINGEAR,drnol,"2022-11-17 15:16:58,391"
@itriedd nope,artsarts,"2022-11-17 15:16:58,482"
@shroud do you like game?!??,rawminm,"2022-11-17 15:17:02,929"
"i feel like its harder to see people in this game, i miss the nameplates",pokirane,"2022-11-17 15:17:03,405"
wait you dont want to hear someones smoke detector going off?,n4rdo3,"2022-11-17 15:17:04,047"
Everyone has ebay mics is the problem lol,tubbymonster41,"2022-11-17 15:17:04,861"
!pc,vrona23,"2022-11-17 15:17:06,717"
"@ArtsArts its not bad on console, its better than this",xtr3m3psych0,"2022-11-17 15:17:06,811"
SUPER PEOPLE??,dabbs619,"2022-11-17 15:17:09,786"
"i love the opens coms though, like being able to talk to the enemies in the area LUL",whereisdopa,"2022-11-17 15:17:09,881"
what is shroud monitor?,jahrda,"2022-11-17 15:17:10,155"
@tonesy Had the best balance of looting. No loadouts (as I recall).  Guns still felt good. The operators weren’t too obnoxious. I dunno man. I’d be good with this map and the old blackout mechanics,dddavinnn,"2022-11-17 15:17:10,506"
@shroud is the herman miller lounge chair worth the money?,idontmakemybed,"2022-11-17 15:17:10,751"
weak we Grew up playing with toxic players come on you can do this TableHere FlipThis,alvareznivek,"2022-11-17 15:17:12,160"
i think that is fun but if u wanna play seriously just turn it off,sttfu1,"2022-11-17 15:17:12,423"
Switch Voice channel in top right @shroud,werluck,"2022-11-17 15:17:12,751"
!codsens,retr0d0m,"2022-11-17 15:17:15,828"
prox could be so good if everyone wasnt in your ear no matter what,jrdn_fb,"2022-11-17 15:17:16,519"
!maingear,adobo_kun,"2022-11-17 15:17:17,362"
should try star citizen on this pc @shroud,notepadloadman10,"2022-11-17 15:17:18,300"
@TheRagingUnicorn I think a LOT of us in here to watch shroud hate on it LUL,phatlantis,"2022-11-17 15:17:19,526"
reacts on death were the best part,skouabo,"2022-11-17 15:17:19,801"
@artsarts I literally lag on warzone on console.. idk how..,itriedd,"2022-11-17 15:17:20,705"
!MAINGEAR,flash242,"2022-11-17 15:17:22,991"
shroudSip shroudSip shroudSip,rain101v,"2022-11-17 15:17:23,174"
@Nyrozma I remember when skins were free :(,dystinn,"2022-11-17 15:17:23,357"
!maingear,wazzkaa,"2022-11-17 15:17:24,047"
I'm gonna sue COD for Ear Assult,grimlindx805,"2022-11-17 15:17:25,949"
Love hearing everyone complain and still play lol 😂 if you don’t like the game do not play ! That easy,chiefofleo,"2022-11-17 15:17:26,527"
can I still be John McLane or Rambo?,cirovivo,"2022-11-17 15:17:27,849"
!sens,bamafet,"2022-11-17 15:17:29,373"
PauseChamp ?,insaniity,"2022-11-17 15:17:30,934"
no,nyrozma,"2022-11-17 15:17:33,534"
idk what it is but open comms which i do think is a great idea it shows how many ppl have shit mics lol,jay_overdosed,"2022-11-17 15:17:33,873"
party is glitched?,ronbomb,"2022-11-17 15:17:35,985"
chat is the game good,ryoufuuu,"2022-11-17 15:17:39,619"
@shroud go to audio setting and change to party only,theonlykustom,"2022-11-17 15:17:40,272"
true that,rednuker,"2022-11-17 15:17:40,645"
"f10 mutes everything in game, including lobby. just f10 until in pregame",msicksteen,"2022-11-17 15:17:41,111"
!warzonesens,bamafet,"2022-11-17 15:17:41,998"
LULW,buhzar,"2022-11-17 15:17:42,839"
aim skill,sappiur,"2022-11-17 15:17:43,680"
Fuck a slide cancel,chaosfactorgaming,"2022-11-17 15:17:45,090"
!maingear,wuchangclan69,"2022-11-17 15:17:45,220"
defs better than wz1,valeriyatv,"2022-11-17 15:17:45,492"
i agree 100%,zehirh,"2022-11-17 15:17:46,959"
"phatlantis yeah for sure, but still, when all you continue to say is the same thing over and over, then imma do something ab it",theragingunicorn,"2022-11-17 15:17:47,841"
@ChiefofLeo aww you gonna cwy?,lor2201,"2022-11-17 15:17:49,938"
no way,him_btw,"2022-11-17 15:17:53,158"
what monitor shroud is using?,jahrda,"2022-11-17 15:17:53,324"
same its way better gameplay,yorb42069,"2022-11-17 15:17:55,611"
plus when you shoot and kill someone you actually feel it ya'know and its fast paced,whereisdopa,"2022-11-17 15:17:55,611"
and the map is good,benwaah,"2022-11-17 15:17:58,478"
the map is way too big though,ezana00,"2022-11-17 15:17:58,570"
WutFaceW no movement? slow gameplay?,naggydaddy,"2022-11-17 15:18:00,930"
I never played crazy like that anyways,grimlindx805,"2022-11-17 15:18:01,178"
!monitor,tdawgz_,"2022-11-17 15:18:01,853"
!maingear,naloree,"2022-11-17 15:18:02,650"
true,deepoceanland,"2022-11-17 15:18:02,975"
this games pacing is a bit TOO slow  t ho,matty__val,"2022-11-17 15:18:03,052"
facts,phyah_,"2022-11-17 15:18:03,246"
!sens,kroth25,"2022-11-17 15:18:03,325"
Hot take,j0rdanx387,"2022-11-17 15:18:03,466"
dead lobby,nyrozma,"2022-11-17 15:18:04,797"
Except ttk is .5 seconds.,mrlegality,"2022-11-17 15:18:06,162"
!maingear,sailahx,"2022-11-17 15:18:06,375"
This is by far the better game,davoqp,"2022-11-17 15:18:07,496"
I agree more boomer friendly KEKW,wh4l3yy,"2022-11-17 15:18:08,278"
so you like dumb proof moment,dekurreleeen,"2022-11-17 15:18:09,847"
Karen shroud???,riverlowsta,"2022-11-17 15:18:10,011"
not even close id rather slide cancel,him_btw,"2022-11-17 15:18:10,456"
shooting is way worse though right with the visual recoil,terrific_trousers,"2022-11-17 15:18:11,392"
dlss,yorb42069,"2022-11-17 15:18:11,881"
yeah for sure the slow down was a good decision,dayxp,"2022-11-17 15:18:14,013"
grain?,ukall,"2022-11-17 15:18:14,013"
!warzone,kroth25,"2022-11-17 15:18:14,090"
film grain,showmesomefeet,"2022-11-17 15:18:14,168"
ttk is INSANE,grimlindx805,"2022-11-17 15:18:14,398"
"@TheRagingUnicorn makes sense, I didn't see the context. have a gucci day",phatlantis,"2022-11-17 15:18:15,151"
Slide cancels is op,rain101v,"2022-11-17 15:18:16,377"
its the AA,lsxnapier420,"2022-11-17 15:18:16,607"
fidelity,injaaan,"2022-11-17 15:18:17,128"
is it dlss'\,1klumber,"2022-11-17 15:18:18,432"
skill issue TBH,free___one,"2022-11-17 15:18:18,524"
flim grain ?,audiohat,"2022-11-17 15:18:18,766"
turn it to niveda dlss,lwight_,"2022-11-17 15:18:19,050"
ITS DLSS,shizenv,"2022-11-17 15:18:19,436"
film grain,sappiur,"2022-11-17 15:18:19,765"
turn dlss off,xstripe_,"2022-11-17 15:18:21,265"
DLSS,kurtizzle_,"2022-11-17 15:18:21,265"
sharpening?,clean_mike,"2022-11-17 15:18:21,265"
the game fills so empty @shroud,shakv1,"2022-11-17 15:18:21,602"
Fidelity,cheddarsticks,"2022-11-17 15:18:21,602"
film grain,xtr3m3psych0,"2022-11-17 15:18:21,958"
DLSS,quazz_rspn,"2022-11-17 15:18:22,426"
DLSS,windtotem,"2022-11-17 15:18:22,510"
!eftsettings,amb1guous,"2022-11-17 15:18:22,893"
dlss?,serengeor,"2022-11-17 15:18:23,313"
fidelity CAS,scumkek,"2022-11-17 15:18:23,398"
FILM GRAIN,dlarrh3a,"2022-11-17 15:18:23,722"
play DMZ,zockiduo,"2022-11-17 15:18:23,968"
Motion blur,jahaze84,"2022-11-17 15:18:24,151"
iTS THE DLSS,dtoget,"2022-11-17 15:18:24,672"
dead game,sbachman,"2022-11-17 15:18:24,933"
@TheRagingUnicorn you too,theragingunicorn,"2022-11-17 15:18:25,102"
Film grain?,chiefsuede,"2022-11-17 15:18:25,287"
film grain? @shroud,ukall,"2022-11-17 15:18:26,005"
ia it motion blur ?,whereisdopa,"2022-11-17 15:18:26,437"
Film grain?,dystinn,"2022-11-17 15:18:27,080"
man i just wanna zooom around like a monkey and push teams,tiefss,"2022-11-17 15:18:27,448"
go to settings,shimmyyah,"2022-11-17 15:18:27,633"
Dlss is on,hawk_moth,"2022-11-17 15:18:27,816"
DLSS will take away the blur,hattori718,"2022-11-17 15:18:27,824"
dlss,t1nus023,"2022-11-17 15:18:28,215"
@JAHrda he glued 4 ipads together,theking0fchaos,"2022-11-17 15:18:28,433"
Cant,grimlindx805,"2022-11-17 15:18:28,648"
filmic AA should help,ghostyyx420,"2022-11-17 15:18:28,959"
It is PUBG but updated.-,robincats,"2022-11-17 15:18:29,055"
"no ""slide cancelling"" such a revolutionary change. how did they manage to implement that",triedbutdied,"2022-11-17 15:18:29,534"
?,hazeebaby,"2022-11-17 15:18:29,794"
Dlss for sure,leonidas8708,"2022-11-17 15:18:29,963"
!maingear,malaisefdp,"2022-11-17 15:18:30,674"
shaders didnt load correctly.. restart fixes the fuzzyness,iraqiwizard,"2022-11-17 15:18:30,930"
TURN IT OFF ITS DLSS,shizenv,"2022-11-17 15:18:30,930"
turn off blurring,ajaykolekar,"2022-11-17 15:18:31,527"
ttk is slow as shit in wz2,poh_tay_toez,"2022-11-17 15:18:31,838"
or post process,sappiur,"2022-11-17 15:18:31,925"
DLSS is on by default,mmmowww,"2022-11-17 15:18:32,736"
film grain 🤔,wbt_,"2022-11-17 15:18:32,998"
Film grain on 0,chiefofleo,"2022-11-17 15:18:32,998"
map is kinda too big?,karlhungus23,"2022-11-17 15:18:33,089"
turn your monitor on and off,nyrozma,"2022-11-17 15:18:33,549"
this is the superior Warzone. I even enjoy DMZ mode.,cirovivo,"2022-11-17 15:18:34,729"
DMZ,zockiduo,"2022-11-17 15:18:35,466"
!MAINGEAR,sailahx,"2022-11-17 15:18:36,078"
Anti Aliasing?,its_dom9,"2022-11-17 15:18:36,155"
fid CASS,scoopshaagendaz,"2022-11-17 15:18:36,509"
They need to nerf the amor. The TTK with purple is way too much.,goldxngun,"2022-11-17 15:18:36,898"
@shroud try fidelity CASS upscaling,vladdtheladd,"2022-11-17 15:18:37,135"
"@TheRagingUnicorn, @'d yourself lmao",myuri_,"2022-11-17 15:18:37,578"
Use filmic and also your film grain,cheddarsticks,"2022-11-17 15:18:37,783"
GO TO SETTINGS,shimmyyah,"2022-11-17 15:18:38,180"
@shroud Use different AA,typerhrash5758,"2022-11-17 15:18:38,777"
Filmgrain,axpi_gaming,"2022-11-17 15:18:39,881"
Film grain,loveemogirls,"2022-11-17 15:18:40,395"
"it's your monitor, I had the same and returned it. It's so bad...",stemchenko,"2022-11-17 15:18:41,376"
visual clutter when shooting in general is ass,ekoms_x,"2022-11-17 15:18:42,037"
Film grain,battlekun,"2022-11-17 15:18:43,143"
@shroud jgod has the setting video up,offwhite88,"2022-11-17 15:18:43,419"
