text,username,timestamp
You mean the people giving away PS5s are really just bots?! DansGame,nicnacbootysmak,"2022-11-05 17:24:00,359"
@JaxPC probably. hes a pump and dump artist,chrisaliss,"2022-11-05 17:24:02,469"
@14Lethal seethe,copekeepscoming,"2022-11-05 17:24:04,343"
Elon is daddy.,ir__slacker,"2022-11-05 17:24:05,401"
he fired all the people that could fix that lol,tannhauserx,"2022-11-05 17:24:05,718"
i have like 20 friend requests a day from bots. LUL,mf_boomer,"2022-11-05 17:24:06,860"
this is the most calm I have ever seen Lax.  I think he is behaving for shroud lol,toncomix,"2022-11-05 17:24:09,872"
black84BlackoHi black84BlackoHi black84BlackoHi,black8angel,"2022-11-05 17:24:12,968"
Right. Stop being weird you weirdo haters LUL,destrucshaun_,"2022-11-05 17:24:15,000"
he'll get bored and sell the company at a loss. he bit off more than he can chew,hurr1cane126,"2022-11-05 17:24:17,036"
he pulled make a subscription service and add live stat tracker per verified company and use it as a general news outlet with real company stats and such attached to their profile.,raisinbrvn,"2022-11-05 17:24:19,090"
Gta 5 volltec showed us the potential of EV,billygold_s,"2022-11-05 17:24:19,176"
@ScottSmiley Finally someone with a brain,lunchpinnar,"2022-11-05 17:24:22,008"
@JaxPC just backfired when uh he was forced to buy it PepeLaugh,jaxpc,"2022-11-05 17:24:22,117"
queeno234QUACKWKNIFE,xunknown52x,"2022-11-05 17:24:33,732"
"@TannhauserX not like they've done anything in 15 years, at least he's bringing on some real engineers",isaidgoback,"2022-11-05 17:24:35,235"
I gave all my personal info to a half naked chick in return for a ps5 today. that's a bot?,x420withme_,"2022-11-05 17:24:35,605"
@LuteLuterson no lol,ciffez,"2022-11-05 17:24:36,549"
@tannhauserx he fired the people who were tyrants with it,bongbuilder7589,"2022-11-05 17:24:38,642"
any bots? MrDestructoid,puppetworx,"2022-11-05 17:24:40,730"
Elon is going to implement DOGE coin onto twitter I bet.,copekeepscoming,"2022-11-05 17:24:41,625"
PepeLaugh social media in 2022,death_dono,"2022-11-05 17:24:46,498"
SeemsGood SeemsGood SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:24:51,284"
yelllow boots?,vanilla_frosty,"2022-11-05 17:24:52,990"
He's just flexing,jedimasteryu,"2022-11-05 17:24:54,508"
monkaW,chackler,"2022-11-05 17:24:58,310"
@copekeepscoming yes,x420withme_,"2022-11-05 17:25:00,139"
jumpy,hocknessm0nster,"2022-11-05 17:25:02,064"
Imagine not being banned from twitter LUL,khileez,"2022-11-05 17:25:02,180"
monkaW,klautex,"2022-11-05 17:25:03,658"
aandyhC aandyhC aandyhC,death2bambies,"2022-11-05 17:25:07,413"
fully agree,jimbo87400,"2022-11-05 17:25:11,126"
Clueless someone is stealing our loot,xbomber125,"2022-11-05 17:25:11,218"
skynet,druidxi,"2022-11-05 17:25:11,218"
Why do bots exist?,jamezs2k,"2022-11-05 17:25:11,294"
twitter was caught censoring on behalf of instruction of ADL,bracaster,"2022-11-05 17:25:14,186"
@Khileez amateurs lol,xeoa_,"2022-11-05 17:25:19,711"
lol,druidxi,"2022-11-05 17:25:21,169"
@Khileez My man!,khileez,"2022-11-05 17:25:27,270"
"@shroud he wants to make in into an american wechat (chinese social media, messenging and payment app)",puppetworx,"2022-11-05 17:25:29,442"
is this vanilla or moded?,toliko,"2022-11-05 17:25:32,176"
is marco dead,quickbane,"2022-11-05 17:25:32,320"
@Bracaster Not just them but the actual Government. Facebook too/,copekeepscoming,"2022-11-05 17:25:34,784"
"He is not doing it for money cuz it's impossible to make that kinda money back charging 8 dollars a month. He knows what he's doing, let him cook",dmofighter4,"2022-11-05 17:25:35,164"
my eyes,machinedoll,"2022-11-05 17:25:35,298"
EZ,death_dono,"2022-11-05 17:25:36,408"
Pog,syynch,"2022-11-05 17:25:36,599"
DINK,simplyyjeff,"2022-11-05 17:25:37,505"
rekt,expireddoritos,"2022-11-05 17:25:37,583"
GOOD SHIT,dat_memer_,"2022-11-05 17:25:37,659"
LETS GO,bamfasaur,"2022-11-05 17:25:38,028"
EZ,chackler,"2022-11-05 17:25:38,101"
EZ,warriorpt,"2022-11-05 17:25:38,197"
niceeeeee,camet__,"2022-11-05 17:25:38,351"
"@jamezs2k to fake usergrowth for shareholders, all platforms do it",strykkerrrr,"2022-11-05 17:25:38,429"
Pog,pin_die,"2022-11-05 17:25:38,583"
Gg,death2bambies,"2022-11-05 17:25:38,583"
bang,shnicky,"2022-11-05 17:25:38,737"
go watch the worlds,sperasorx,"2022-11-05 17:25:38,814"
EZ,sly__assassin,"2022-11-05 17:25:38,890"
@jamezs2k to scam,xeoa_,"2022-11-05 17:25:38,967"
doge to the 🌙,x420withme_,"2022-11-05 17:25:38,967"
NICE SHOT,30hrsss,"2022-11-05 17:25:39,045"
ns,dolpizz,"2022-11-05 17:25:39,274"
POG,cereallkillerr,"2022-11-05 17:25:39,717"
elon censors his critibcs lol,krisxrock,"2022-11-05 17:25:39,932"
ns,saltisplatoon,"2022-11-05 17:25:40,012"
Pog,alaziara,"2022-11-05 17:25:40,165"
omg Pog,guacamolotov,"2022-11-05 17:25:40,605"
ez,ghostdoublept,"2022-11-05 17:25:41,104"
ded,chaddddy,"2022-11-05 17:25:41,290"
EZ,cartileaksx,"2022-11-05 17:25:41,591"
He gone,maddad173,"2022-11-05 17:25:41,877"
EZ Clap,daswolpy,"2022-11-05 17:25:41,946"
ez,frankdsp,"2022-11-05 17:25:42,079"
FUCKING REKT,fart_sprinkles_mcgee,"2022-11-05 17:25:42,602"
Clean,skouabo,"2022-11-05 17:25:42,973"
:X,pullute,"2022-11-05 17:25:43,077"
EZ,captaincix,"2022-11-05 17:25:43,164"
The sun sumR,jabootii,"2022-11-05 17:25:43,414"
EZ,pepan546,"2022-11-05 17:25:43,545"
gg,alit6,"2022-11-05 17:25:43,942"
What do you guys think about everyone talking about Mastodon app on twitter?,bloodheartpro,"2022-11-05 17:25:44,023"
lol,martin_mass,"2022-11-05 17:25:44,905"
Pog,pantsx_x,"2022-11-05 17:25:45,134"
soooo clean,mr_fuel,"2022-11-05 17:25:45,134"
MonkaW  nymnCorn,winterzz,"2022-11-05 17:25:45,984"
F,paradonjae,"2022-11-05 17:25:46,806"
God damn legend,motionmf,"2022-11-05 17:25:47,622"
Damnnn,dmofighter4,"2022-11-05 17:25:50,262"
"You all listen to the News too much , twitter became a tool for politicians ( one side ) Elon is leveling the field",bongbuilder7589,"2022-11-05 17:25:50,801"
Well damn,destrucshaun_,"2022-11-05 17:25:51,099"
dude got DOMED,immortaldudee,"2022-11-05 17:25:51,837"
shroud is just better,ghostdoublept,"2022-11-05 17:25:52,325"
poloooo,sabakuna_ger,"2022-11-05 17:25:52,723"
Батько наш Бандера,coffezka,"2022-11-05 17:25:52,825"
"@Bracaster they can censor defamatory or racist content if they want, so yeah that tracks",jaxpc,"2022-11-05 17:25:53,535"
what a shot,cartileaksx,"2022-11-05 17:25:54,701"
monkaS,trinidadhype,"2022-11-05 17:25:55,057"
polo,runningoutofmana,"2022-11-05 17:25:55,368"
aandyhGG aandyhGG aandyhGG aandyhGG aandyhGG,death2bambies,"2022-11-05 17:25:55,641"
Got bonked,lunchpinnar,"2022-11-05 17:25:55,743"
smoketvHS smoketvHS,kona604,"2022-11-05 17:25:57,085"
laxhawKill,nicnacbootysmak,"2022-11-05 17:25:57,496"
poloo,stingleyjt,"2022-11-05 17:25:58,707"
marcooov,harok9,"2022-11-05 17:25:59,069"
polo,druidxi,"2022-11-05 17:25:59,733"
wow,playerdminecraft,"2022-11-05 17:26:00,069"
lax!!!????,jimbo87400,"2022-11-05 17:26:00,823"
polo,tomokariv,"2022-11-05 17:26:02,943"
!sens,kapook163,"2022-11-05 17:26:03,022"
!pc,cartileaksx,"2022-11-05 17:26:10,132"
Is he infected?,jedimasteryu,"2022-11-05 17:26:10,209"
bucha,deinemudderisnehuebsche,"2022-11-05 17:26:10,475"
GIGACHAD,daswolpy,"2022-11-05 17:26:11,124"
!valorantsens,kapook163,"2022-11-05 17:26:13,281"
yup its LAX!!!,drdiehldoe,"2022-11-05 17:26:15,093"
nice,playerdminecraft,"2022-11-05 17:26:15,744"
!cam,deno31k,"2022-11-05 17:26:21,890"
@jedimasteryu huh?,spsmafia,"2022-11-05 17:26:22,048"
KEKW,warriorpt,"2022-11-05 17:26:28,082"
kaitiacShoot kaitiacLaser kaitiacLaser kaitiacSplat,jimbo87400,"2022-11-05 17:26:29,493"
!sens,shxrosewolf,"2022-11-05 17:26:30,262"
!lastkill,ethanjallday,"2022-11-05 17:26:32,909"
@shroud you need to try StalkerZ Mod,zenonoke,"2022-11-05 17:26:33,211"
assist lol,martin_mass,"2022-11-05 17:26:34,357"
Hahaa,changeyoname,"2022-11-05 17:26:39,869"
fenceline,fox56,"2022-11-05 17:26:42,082"
stone wall,saltisplatoon,"2022-11-05 17:26:42,504"
Holy shit! What's that mass grave there? POGGERS,l_maximillion_l,"2022-11-05 17:26:43,488"
!cam,ethanjallday,"2022-11-05 17:26:44,961"
Lax is a laxhawTeam,nicnacbootysmak,"2022-11-05 17:26:48,352"
!apexsens,shxrosewolf,"2022-11-05 17:26:50,304"
Lax is cool,changeyoname,"2022-11-05 17:26:50,512"
He said assist LUL,itzzaddy9,"2022-11-05 17:26:51,859"
marco assit pogU,puppetworx,"2022-11-05 17:26:53,012"
laxhawLUL,angry_sensei,"2022-11-05 17:26:54,717"
EZ,ermaltopalli,"2022-11-05 17:26:58,611"
Im surprised lax hasn’t shot you in the back yet that dude is nuts,blitzkri3g55,"2022-11-05 17:26:58,683"
our father Bandera,coffezka,"2022-11-05 17:26:59,219"
@JaxPC sure they can. but they were takin direct orders on what topics and narratives to push with algos by the federal government. this is all on public record,copekeepscoming,"2022-11-05 17:26:59,993"
fat lewt,syynch,"2022-11-05 17:27:03,851"
Need sum sun glasses,death2bambies,"2022-11-05 17:27:09,891"
No new world?,llamaboss3936,"2022-11-05 17:27:11,350"
AXE,atlas9559,"2022-11-05 17:27:13,085"
saline?,ry_zen_9,"2022-11-05 17:27:14,298"
Headshot,itzzaddy9,"2022-11-05 17:27:15,082"
Axe!,smokey670,"2022-11-05 17:27:20,342"
loot! SeemsGood,jimbo87400,"2022-11-05 17:27:21,298"
KAH parts,fakulty,"2022-11-05 17:27:22,069"
take headtorch @shroud,saltisplatoon,"2022-11-05 17:27:23,231"
@JaxPC also the southern poverty law center was passing instruction to censor from federal officers under Obama,bracaster,"2022-11-05 17:27:24,460"
Axe for both of you,jedimasteryu,"2022-11-05 17:27:25,592"
vest for your team mate too,xeoa_,"2022-11-05 17:27:29,882"
head torchhh,newblown,"2022-11-05 17:27:32,093"
you got a mag for the cz too,kevkitekuva,"2022-11-05 17:27:33,524"
get that head torch too,raiden892,"2022-11-05 17:27:36,266"
grab batteries too,pin_die,"2022-11-05 17:27:37,516"
who's he playing with,kryptonlucci,"2022-11-05 17:27:42,627"
SHROUD STARTING PLAYING DAY Z TYPE SHII,shinzo23,"2022-11-05 17:27:47,212"
got the car radiator,jimbo87400,"2022-11-05 17:27:50,055"
Cz shreds,death2bambies,"2022-11-05 17:27:51,282"
Cz 750,geteven85,"2022-11-05 17:27:51,654"
This is the longest Lax has stayed alive,ir__slacker,"2022-11-05 17:27:52,352"
take the batteries for the bunker.. for your headtorch.. spares,jobemeister,"2022-11-05 17:27:52,707"
!title,901ish,"2022-11-05 17:27:54,199"
!lastkill,ethanjallday,"2022-11-05 17:27:55,643"
where's smoke,cameiyogurt,"2022-11-05 17:27:56,786"
@CameIYogurt Being wise.,tomthegamer,"2022-11-05 17:28:12,744"
CAH parts,lemon2ez,"2022-11-05 17:28:21,942"
kah pahts KEKW,xdinklebot,"2022-11-05 17:28:22,236"
How do I watch the last kill over it was so quick I missed it,ethanjallday,"2022-11-05 17:28:23,596"
pasol nahui,eimixon,"2022-11-05 17:28:24,243"
@CameIYogurt tf does that mean,akklaimd,"2022-11-05 17:28:32,162"
@ir__slacker lol,tomthegamer,"2022-11-05 17:28:36,064"
Really hoping they do some DayZ collabs from now on,terryss95,"2022-11-05 17:28:36,585"
AXE!!,atlas9559,"2022-11-05 17:28:37,598"
@CameIYogurt not online unfortunately,zrvmbo,"2022-11-05 17:28:38,263"
make it quick lol,martin_mass,"2022-11-05 17:28:39,489"
I can't stand lax. all he does betrays. we need good teammate,sneakyfiend_,"2022-11-05 17:28:45,671"
Bottle,volosha85,"2022-11-05 17:28:47,351"
still no helmet?? got to get that asap,jimbo87400,"2022-11-05 17:28:47,489"
is this modded?,cyanisnotbluee,"2022-11-05 17:28:47,867"
new axe,saltisplatoon,"2022-11-05 17:28:54,174"
just take the CZ,ckimball3189,"2022-11-05 17:28:54,828"
Axe,stetorx,"2022-11-05 17:28:56,429"
@CameIYogurt akklaimd smoke is a streamer who plays DayZ,balearic,"2022-11-05 17:28:59,286"
kar 98 hits harder than 308,pin_die,"2022-11-05 17:28:59,601"
AXE?,clarke101,"2022-11-05 17:29:00,989"
take the axe?,itzzyusuff,"2022-11-05 17:29:01,804"
axe,kingthe3ed,"2022-11-05 17:29:03,863"
EZ juiced now,death_dono,"2022-11-05 17:29:04,940"
dayz needs new character remodeling,doc_steelhammer,"2022-11-05 17:29:06,382"
mounting acog on tundra is on vanilla??,altesbierxschalebrezen,"2022-11-05 17:29:06,465"
i love watching this game played by good gamers but im so bad at it,magpie_74,"2022-11-05 17:29:07,369"
shroudHmm,cabraboom,"2022-11-05 17:29:07,749"
no way he missed it,saltisplatoon,"2022-11-05 17:29:08,299"
you have a cock YEP,giannamalakas,"2022-11-05 17:29:09,705"
where the fuck i am PogChamp,blinkcarrot,"2022-11-05 17:29:14,902"
Keep the gps,ethanjallday,"2022-11-05 17:29:18,437"
you use it with maps now,realxguardian,"2022-11-05 17:29:21,911"
gps is epic,easygrey,"2022-11-05 17:29:23,252"
gives coordinates for map,nullphoria_,"2022-11-05 17:29:23,609"
that's the new gps Pog,death_dono,"2022-11-05 17:29:23,853"
"8mm mauser should hit harder than 308 but i mean, video game.",cemeteryhobochadblitzc0ck,"2022-11-05 17:29:23,929"
Gps is a gps,death2bambies,"2022-11-05 17:29:25,066"
is that livonia?,markiaaan,"2022-11-05 17:29:26,003"
Lax n shroud epic..,tokerty420,"2022-11-05 17:29:27,179"
Dr Disrespect,lilchungus45,"2022-11-05 17:29:27,624"
give him kar and take his 308?,kevkitekuva,"2022-11-05 17:29:30,462"
need batteries for that headlamp. It's dark where you're going,sickest605,"2022-11-05 17:29:35,919"
"turn on and hold N, should display if binding is the same",mp5life,"2022-11-05 17:29:38,172"
farm tissi,mokitonastypr,"2022-11-05 17:29:44,946"
@lilchungus45 NODDERS good take,xdinklebot,"2022-11-05 17:29:45,072"
@shroud take the bottle,p4iintv,"2022-11-05 17:29:46,295"
Take the bottle for water,atlas9559,"2022-11-05 17:29:47,812"
yeah yeah yeah y a,jimbo87400,"2022-11-05 17:29:49,327"
you can use the gps and a map to figure out your exact location,cluelesschemist,"2022-11-05 17:29:49,400"
get your coordinates for izurvive maps 👀👀👀,jobemeister,"2022-11-05 17:29:50,656"
@lilchungus45 w,lilchungus45,"2022-11-05 17:29:54,170"
take the water,martin_mass,"2022-11-05 17:29:54,866"
you need a in game map with gps,nullphoria_,"2022-11-05 17:29:55,383"
Water bottle,itzzaddy9,"2022-11-05 17:29:59,618"
"@shroud the gps displays your curent coordonates, but you need a map for it to be usefull",l0k0c0c0,"2022-11-05 17:30:00,908"
is there a clip for the shot,bongorr,"2022-11-05 17:30:06,709"
EZ,kastlenova,"2022-11-05 17:30:09,115"
water shroud,martin_mass,"2022-11-05 17:30:09,824"
PogChamp,ipsychonaut__,"2022-11-05 17:30:10,365"
!monitor,orc514,"2022-11-05 17:30:10,442"
Shroud carrying 2 snipes is like rambo carrying 2 lmg's,ra0u1duk3,"2022-11-05 17:30:16,179"
you can make a supressor with the bottle and duck tape,markus77130,"2022-11-05 17:30:22,249"
water bottle,atlas9559,"2022-11-05 17:30:24,632"
This guy he playing with Aussie?,greghancho,"2022-11-05 17:30:26,060"
GLOCK MAG,jackkup11,"2022-11-05 17:30:38,169"
@greghancho yep,jimbo87400,"2022-11-05 17:30:46,156"
@GregHancho 100%,rec0rdit,"2022-11-05 17:30:46,495"
that dude had new shoes @shroud,runfreshie,"2022-11-05 17:30:48,284"
!duo,l3havya,"2022-11-05 17:30:53,220"
W Lol,greghancho,"2022-11-05 17:30:57,296"
notfabVibes notfabVibes notfabVibes,tokerty420,"2022-11-05 17:30:59,479"
that RMR though,30hrsss,"2022-11-05 17:31:02,534"
Pog,giannamalakas,"2022-11-05 17:31:05,406"
Kreygasm,death_dono,"2022-11-05 17:31:06,062"
Pog,tokerty420,"2022-11-05 17:31:10,855"
👍👍👍👍👍👍,jimbo87400,"2022-11-05 17:31:12,306"
"oh damn, i just found out that guy is streaming XD",nhsxburden,"2022-11-05 17:31:13,975"
Pog,craigv302,"2022-11-05 17:31:14,228"
PogChamp PogChamp PogChamp,skouabo,"2022-11-05 17:31:15,113"
what is Livonia chat,geoo714,"2022-11-05 17:31:15,765"
Love that Scope,death2bambies,"2022-11-05 17:31:16,852"
hands down the best sight in dayz,smittified2,"2022-11-05 17:31:18,713"
shroudYEPPERS,kafeeew,"2022-11-05 17:31:19,880"
Spectre is the best scope,jayk3k,"2022-11-05 17:31:23,817"
@shroud the water,p4iintv,"2022-11-05 17:31:24,271"
saw someone,huxta_csgo,"2022-11-05 17:31:25,121"
killer range,jimbo87400,"2022-11-05 17:31:27,831"
there was a guy running in the field,chasekase,"2022-11-05 17:31:29,973"
you have to zero tho as well for a long shot..,streetskiper,"2022-11-05 17:31:30,119"
Livonia is the map,skouabo,"2022-11-05 17:31:30,717"
Livonia is a Map,magpie_74,"2022-11-05 17:31:32,216"
lax is awesome ive been watching his lots,3ranz,"2022-11-05 17:31:32,779"
u saw someone,bradstar_,"2022-11-05 17:31:33,900"
saw someone,legendaryisfree,"2022-11-05 17:31:33,972"
So much meta NotLikeThis,craigv302,"2022-11-05 17:31:35,598"
Did some1 just run from left to right in the bottom of his scope?,motu25,"2022-11-05 17:31:37,125"
there was a guy running across to the left,catreth,"2022-11-05 17:31:37,418"
ayo you playing with lax?,kulli,"2022-11-05 17:31:39,559"
@Huxta_CSGO no u didnt,zrvmbo,"2022-11-05 17:31:40,719"
Now all we need is smoke for the epic squad!,tokerty420,"2022-11-05 17:31:41,858"
i thought i saw someone also,savageexpiry,"2022-11-05 17:31:42,488"
dlc map,sgt_jaeger,"2022-11-05 17:31:46,671"
that pistol rmr fits on top of the kar98k scope the acog,creepydroid,"2022-11-05 17:31:49,385"
@zRVMBO ok,huxta_csgo,"2022-11-05 17:31:49,473"
he had water if he wants,martin_mass,"2022-11-05 17:31:50,265"
the zoooooom,viktorivov,"2022-11-05 17:31:51,465"
@Kulli yes,zrvmbo,"2022-11-05 17:31:51,763"
did he just see someone,im_east,"2022-11-05 17:31:54,772"
Down sooooouuuuuuuuutttttth,death2bambies,"2022-11-05 17:31:55,525"
glad I am not the only one who saw that person,icarus_games,"2022-11-05 17:31:59,130"
gps with the map shows you where you are and makes for easy travel.,xcentrickone,"2022-11-05 17:31:59,810"
yeah the other guy is LADHAWTHORN he streams dayz daily!,drdiehldoe,"2022-11-05 17:32:04,493"
i saw someone too i thought,kevkitekuva,"2022-11-05 17:32:08,223"
I saw that guy too,dogdabootyhunta,"2022-11-05 17:32:14,933"
How you liking 1.19 shroud,ethanjallday,"2022-11-05 17:32:16,229"
canned bacon sounds terrible,broheemianrhapsody,"2022-11-05 17:32:16,321"
SHROUD WATCH WORLDS,no_chillturtle,"2022-11-05 17:32:16,621"
YEah i saw a guy 2twice im pretty sure,rekn_crew,"2022-11-05 17:32:17,881"
mukbang asmr,deximay,"2022-11-05 17:32:20,080"
i saw 8 people,fakulty,"2022-11-05 17:32:21,352"
Definitely someone there,brascottv,"2022-11-05 17:32:21,455"
GIGACHAD,itzzaddy9,"2022-11-05 17:32:21,723"
I love watching you play dayz its my favorite content,rukory,"2022-11-05 17:32:22,775"
he was way out,savageexpiry,"2022-11-05 17:32:23,768"
"If he finds a range finder, he’d tap head at 800m’s I reckon",motionmf,"2022-11-05 17:32:26,960"
ooo cords,3ranz,"2022-11-05 17:32:29,585"
Wow some people smh,craigv302,"2022-11-05 17:32:30,562"
I thought that didn’t look like his boy,dogdabootyhunta,"2022-11-05 17:32:31,456"
1.19 hella good patch,lunchpinnar,"2022-11-05 17:32:33,415"
Yo,takeshiedit,"2022-11-05 17:32:37,215"
use the GPS with a map,raiden892,"2022-11-05 17:32:38,800"
need in game map for GPS @shroud,erecthambone,"2022-11-05 17:32:39,262"
That gps gives you coordinates on the map,30hrsss,"2022-11-05 17:32:42,195"
Waterbottle on the body,atlas9559,"2022-11-05 17:32:44,942"
!uptime,hotboiideydey,"2022-11-05 17:32:45,120"
"you need a map too, it shows your position",catreth,"2022-11-05 17:32:46,038"
duct tape?,host1le_1,"2022-11-05 17:32:47,680"
Yep,alertbro,"2022-11-05 17:32:52,389"
"if you have a map too, it will show coordinates on it",glass_pot_,"2022-11-05 17:32:58,574"
that compass is ass,trogdor307,"2022-11-05 17:33:03,676"
Some peoples children,craigv302,"2022-11-05 17:33:06,013"
Gps works with map and compass,geteven85,"2022-11-05 17:33:25,457"
how does this game ends ?,p0ppin,"2022-11-05 17:33:30,327"
i watched it back it was 100% a guy,vanhoose_,"2022-11-05 17:33:32,145"
@Trogdor307 howcome?,jayk3k,"2022-11-05 17:33:34,925"
manz  doing some orienteering with that compass,jobemeister,"2022-11-05 17:33:35,984"
i eat ass,joshhh54,"2022-11-05 17:33:38,018"
that webcam though lol,chillgasm,"2022-11-05 17:33:39,345"
@p0ppin when someone kills you,dat_memer_,"2022-11-05 17:33:44,000"
funny how child they are with a guy close to them,altesbierxschalebrezen,"2022-11-05 17:33:44,735"
@p0ppin you get smoked,tokerty420,"2022-11-05 17:33:46,258"
HeyGuys HeyGuys,jirainsama,"2022-11-05 17:33:50,004"
@p0ppin it's never ending you just survive as long as you can,30hrsss,"2022-11-05 17:33:53,462"
Game ends wen u die,death2bambies,"2022-11-05 17:33:53,963"
not quitw,420smoke,"2022-11-05 17:33:54,641"
"if someone come up to you 2 and said friendly, would you trust them and let them join yous 2 ?",notxjigz,"2022-11-05 17:33:55,388"
@p0ppin chocop7JOHNPOOP,mrmickeldapickle,"2022-11-05 17:33:55,501"
@joshhh54 congratz,geoo714,"2022-11-05 17:33:56,138"
ohhhh i see. thanks,p0ppin,"2022-11-05 17:34:01,216"
the pistol scope fits the scorpion @shroud,opposedgnat,"2022-11-05 17:34:04,895"
@MrMickelDaPickle bubdKissahomie,dat_memer_,"2022-11-05 17:34:05,203"
lax is a god at dayz when he actually tries .. he up there with the best fulltime dayz streamers.,inkslayer_fps,"2022-11-05 17:34:11,362"
alisa1 alisa2,mathben_,"2022-11-05 17:34:16,294"
the guy he killed had water,martin_mass,"2022-11-05 17:34:16,521"
@joshhh54 mine is up for grabs,pjotteer,"2022-11-05 17:34:17,608"
I honestly thought that was slushpuppy he was playing with,jabootii,"2022-11-05 17:34:18,032"
english,paradonjae,"2022-11-05 17:34:29,502"
huh,popeyegreenz,"2022-11-05 17:34:31,407"
like um,joshhh54,"2022-11-05 17:34:31,970"
yup,kevkitekuva,"2022-11-05 17:34:32,367"
yes,creepydroid,"2022-11-05 17:34:33,246"
???,saltisplatoon,"2022-11-05 17:34:33,532"
Lax Is the funniest human ever man,tokerty420,"2022-11-05 17:34:34,142"
watch him get dropped in a sec lyltSF,catreth,"2022-11-05 17:34:34,495"
yep @shroud,opposedgnat,"2022-11-05 17:34:34,685"
yes,spaceghost8,"2022-11-05 17:34:35,051"
@mrmickeldapickle never played dayz. sorry,p0ppin,"2022-11-05 17:34:35,895"
KEKW,captaincix,"2022-11-05 17:34:36,123"
Yes exactly,alaziara,"2022-11-05 17:34:36,192"
think so,xdarkeside,"2022-11-05 17:34:36,290"
click click yeah i get you,420smoke,"2022-11-05 17:34:37,268"
mf english do u speak it,aegis2saveus,"2022-11-05 17:34:38,707"
diassemble,koby_dunks,"2022-11-05 17:34:38,780"
uhhh,ty0o7,"2022-11-05 17:34:39,419"
clik clik yup,estaktik,"2022-11-05 17:34:41,747"
you ok Shroud,savageexpiry,"2022-11-05 17:34:44,626"
@Dat_Memer_ @Dat_Memer_ chocop7JOHNPOOP chocop7JOHNPOOP chocop7JOHNPOOP OhMyDog CorgiDerp CorgiDerp noobyhOmg1,mrmickeldapickle,"2022-11-05 17:34:44,968"
make it taller,snuubnose,"2022-11-05 17:34:47,206"
sumS,chrisaliss,"2022-11-05 17:34:47,881"
"Damn, Shroud is so lucky to have teamed up with Lax...",terryss95,"2022-11-05 17:34:54,445"
like click clack?,popeyegreenz,"2022-11-05 17:34:57,257"
sumChair sumChair sumChair sumChair sumChair sumChair,elias_nor,"2022-11-05 17:35:01,469"
Heli crash left,zombieindior,"2022-11-05 17:35:06,562"
it changes 3 times 1 fits pistol the other 2 fit bigger guns,creepydroid,"2022-11-05 17:35:06,888"
!commands,waveshaper369,"2022-11-05 17:35:07,884"
did u check heli crash? @shroud,diamondbuttcheeks,"2022-11-05 17:35:08,388"
heli crash?,death_dono,"2022-11-05 17:35:11,464"
@p0ppin Oh no problem dude! I replied to the wrong message hahah sorry!!!,mrmickeldapickle,"2022-11-05 17:35:14,641"
SMOKER ON THER LEFT,hapika1987,"2022-11-05 17:35:15,879"
For some reason I thought you'd be watching LoL Worlds. Dayz lit tho,erebusbc,"2022-11-05 17:35:20,075"
is DayZ worth buying for a beginner PC player? @Shroud @Chat,yashathefox,"2022-11-05 17:35:23,437"
heli crash opposite the entrance of house,zombieindior,"2022-11-05 17:35:24,287"
trade a snipe?,saltisplatoon,"2022-11-05 17:35:33,042"
@YashaTheFox yes,thinkinglizard,"2022-11-05 17:35:37,522"
laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove,tox1cman90,"2022-11-05 17:35:40,014"
"@YashaTheFox yes, when it is on sale which it often is",pjotteer,"2022-11-05 17:35:48,160"
the PU SCOPE fits on sks,rekn_crew,"2022-11-05 17:35:50,878"
@YashaTheFox hell yeah,trolli_tv,"2022-11-05 17:35:51,054"
"@shroud heli crash opposite side of house entrance, 200m out",zombieindior,"2022-11-05 17:35:52,225"
was that a hely crash on a left,zeeonpc,"2022-11-05 17:35:52,306"
PauseChamp,dutchiedopa,"2022-11-05 17:36:03,396"
ths sks alrady has an okp on it,l0k0c0c0,"2022-11-05 17:36:06,208"
"Lax is awesome, enjoy the run",tox1cman90,"2022-11-05 17:36:07,550"
"@Chat thanks, might pick it up on the next sale then.",yashathefox,"2022-11-05 17:36:08,863"
@shroud any plans on playing Namalsk soon? its got a major update,minicooler,"2022-11-05 17:36:10,370"
!duo,saintjannn,"2022-11-05 17:36:11,576"
@shroud give him kar and take his 308?,kevkitekuva,"2022-11-05 17:36:17,392"
Scope is steeyoPogshake,jabootii,"2022-11-05 17:36:17,708"
@YashaTheFox my first six hours on the game was spent trying to get it to launch and not chrash,opposedgnat,"2022-11-05 17:36:18,242"
that scope is nuts,fox56,"2022-11-05 17:36:19,186"
that scope is so nice,saltisplatoon,"2022-11-05 17:36:19,916"
21 can you do something for me,dmofighter4,"2022-11-05 17:36:21,891"
how many people can be on the map?,dewfl0p,"2022-11-05 17:36:23,803"
Acog actually fire @shroud,tokerty420,"2022-11-05 17:36:24,398"
@saintjannn his duo is Laxhawthorne007,tox1cman90,"2022-11-05 17:36:25,610"
SUBprise SUBprise SUBprise,legendadymage,"2022-11-05 17:36:28,145"
didnt he say he found extra .308 maybe he can spare a few,creepydroid,"2022-11-05 17:36:34,170"
LUL,itzzaddy9,"2022-11-05 17:36:40,376"
